count_id,count_date,sku,location,zone,scheduled_flag,completed_flag,recount_flag,variance_qty,counter_team
CNT0033201,2026-05-07,SKU0067,Z3-B01,Z3,Y,N,N,-2,Team-5
CNT0033202,2026-05-07,SKU0067,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0033203,2026-05-07,SKU0067,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0033204,2026-05-07,SKU0067,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0033205,2026-05-07,SKU0068,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0033206,2026-05-07,SKU0068,Z1-B02,Z1,Y,Y,Y,-4,Team-5
CNT0033207,2026-05-07,SKU0068,Z1-B03,Z1,Y,Y,Y,-3,Team-6
CNT0033208,2026-05-07,SKU0068,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0033209,2026-05-07,SKU0068,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0033210,2026-05-07,SKU0068,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0033211,2026-05-07,SKU0068,Z2-B03,Z2,Y,Y,N,1,Team-4
CNT0033212,2026-05-07,SKU0068,Z2-B04,Z2,Y,Y,N,2,Team-5
CNT0033213,2026-05-07,SKU0068,Z3-B01,Z3,Y,Y,Y,3,Team-6
CNT0033214,2026-05-07,SKU0068,Z3-B02,Z3,Y,Y,Y,4,Team-1
CNT0033215,2026-05-07,SKU0068,Z3-B03,Z3,Y,Y,Y,-4,Team-2
CNT0033216,2026-05-07,SKU0068,Z3-B04,Z3,Y,Y,Y,-3,Team-3
CNT0033217,2026-05-07,SKU0069,Z1-B01,Z1,Y,Y,N,0,Team-5
CNT0033218,2026-05-07,SKU0069,Z1-B02,Z1,Y,N,N,1,Team-6
CNT0033219,2026-05-07,SKU0069,Z1-B03,Z1,Y,Y,N,2,Team-1
CNT0033220,2026-05-07,SKU0069,Z1-B04,Z1,Y,Y,Y,3,Team-2
CNT0033221,2026-05-07,SKU0069,Z2-B01,Z2,Y,Y,Y,4,Team-3
CNT0033222,2026-05-07,SKU0069,Z2-B02,Z2,Y,Y,Y,-4,Team-4
CNT0033223,2026-05-07,SKU0069,Z2-B03,Z2,Y,Y,Y,-3,Team-5
CNT0033224,2026-05-07,SKU0069,Z2-B04,Z2,Y,Y,N,-2,Team-6
CNT0033225,2026-05-07,SKU0069,Z3-B01,Z3,Y,Y,N,-1,Team-1
CNT0033226,2026-05-07,SKU0069,Z3-B02,Z3,Y,Y,N,0,Team-2
CNT0033227,2026-05-07,SKU0069,Z3-B03,Z3,Y,Y,N,1,Team-3
CNT0033228,2026-05-07,SKU0069,Z3-B04,Z3,Y,Y,N,2,Team-4
CNT0033229,2026-05-07,SKU0070,Z1-B01,Z1,Y,Y,Y,-4,Team-6
CNT0033230,2026-05-07,SKU0070,Z1-B02,Z1,Y,Y,Y,-3,Team-1
CNT0033231,2026-05-07,SKU0070,Z1-B03,Z1,Y,Y,N,-2,Team-2
CNT0033232,2026-05-07,SKU0070,Z1-B04,Z1,Y,Y,N,-1,Team-3
CNT0033233,2026-05-07,SKU0070,Z2-B01,Z2,Y,Y,N,0,Team-4
CNT0033234,2026-05-07,SKU0070,Z2-B02,Z2,Y,Y,N,1,Team-5
CNT0033235,2026-05-07,SKU0070,Z2-B03,Z2,Y,N,N,2,Team-6
CNT0033236,2026-05-07,SKU0070,Z2-B04,Z2,Y,Y,Y,3,Team-1
CNT0033237,2026-05-07,SKU0070,Z3-B01,Z3,Y,Y,Y,4,Team-2
CNT0033238,2026-05-07,SKU0070,Z3-B02,Z3,Y,Y,Y,-4,Team-3
CNT0033239,2026-05-07,SKU0070,Z3-B03,Z3,Y,Y,Y,-3,Team-4
CNT0033240,2026-05-07,SKU0070,Z3-B04,Z3,Y,Y,N,-2,Team-5
CNT0033241,2026-05-07,SKU0071,Z1-B01,Z1,Y,Y,N,1,Team-1
CNT0033242,2026-05-07,SKU0071,Z1-B02,Z1,Y,Y,N,2,Team-2
CNT0033243,2026-05-07,SKU0071,Z1-B03,Z1,Y,Y,Y,3,Team-3
CNT0033244,2026-05-07,SKU0071,Z1-B04,Z1,Y,Y,Y,4,Team-4
CNT0033245,2026-05-07,SKU0071,Z2-B01,Z2,Y,Y,Y,-4,Team-5
CNT0033246,2026-05-07,SKU0071,Z2-B02,Z2,Y,Y,Y,-3,Team-6
CNT0033247,2026-05-07,SKU0071,Z2-B03,Z2,Y,Y,N,-2,Team-1
CNT0033248,2026-05-07,SKU0071,Z2-B04,Z2,Y,Y,N,-1,Team-2
CNT0033249,2026-05-07,SKU0071,Z3-B01,Z3,Y,Y,N,0,Team-3
CNT0033250,2026-05-07,SKU0071,Z3-B02,Z3,Y,Y,N,1,Team-4
CNT0033251,2026-05-07,SKU0071,Z3-B03,Z3,Y,Y,N,2,Team-5
CNT0033252,2026-05-07,SKU0071,Z3-B04,Z3,Y,N,N,3,Team-6
CNT0033253,2026-05-07,SKU0072,Z1-B01,Z1,Y,Y,Y,-3,Team-2
CNT0033254,2026-05-07,SKU0072,Z1-B02,Z1,Y,Y,N,-2,Team-3
CNT0033255,2026-05-07,SKU0072,Z1-B03,Z1,Y,Y,N,-1,Team-4
CNT0033256,2026-05-07,SKU0072,Z1-B04,Z1,Y,Y,N,0,Team-5
CNT0033257,2026-05-07,SKU0072,Z2-B01,Z2,Y,Y,N,1,Team-6
CNT0033258,2026-05-07,SKU0072,Z2-B02,Z2,Y,Y,N,2,Team-1
CNT0033259,2026-05-07,SKU0072,Z2-B03,Z2,Y,Y,Y,3,Team-2
CNT0033260,2026-05-07,SKU0072,Z2-B04,Z2,Y,Y,Y,4,Team-3
CNT0033261,2026-05-07,SKU0072,Z3-B01,Z3,Y,Y,Y,-4,Team-4
CNT0033262,2026-05-07,SKU0072,Z3-B02,Z3,Y,Y,Y,-3,Team-5
CNT0033263,2026-05-07,SKU0072,Z3-B03,Z3,Y,Y,N,-2,Team-6
CNT0033264,2026-05-07,SKU0072,Z3-B04,Z3,Y,Y,N,-1,Team-1
CNT0033265,2026-05-07,SKU0073,Z1-B01,Z1,Y,Y,N,2,Team-3
CNT0033266,2026-05-07,SKU0073,Z1-B02,Z1,Y,Y,Y,3,Team-4
CNT0033267,2026-05-07,SKU0073,Z1-B03,Z1,Y,Y,Y,4,Team-5
CNT0033268,2026-05-07,SKU0073,Z1-B04,Z1,Y,Y,Y,-4,Team-6
CNT0033269,2026-05-07,SKU0073,Z2-B01,Z2,Y,N,N,-3,Team-1
CNT0033270,2026-05-07,SKU0073,Z2-B02,Z2,Y,Y,N,-2,Team-2
CNT0033271,2026-05-07,SKU0073,Z2-B03,Z2,Y,Y,N,-1,Team-3
CNT0033272,2026-05-07,SKU0073,Z2-B04,Z2,Y,Y,N,0,Team-4
CNT0033273,2026-05-07,SKU0073,Z3-B01,Z3,Y,Y,N,1,Team-5
CNT0033274,2026-05-07,SKU0073,Z3-B02,Z3,Y,Y,N,2,Team-6
CNT0033275,2026-05-07,SKU0073,Z3-B03,Z3,Y,Y,Y,3,Team-1
CNT0033276,2026-05-07,SKU0073,Z3-B04,Z3,Y,Y,Y,4,Team-2
CNT0033277,2026-05-07,SKU0074,Z1-B01,Z1,Y,Y,N,-2,Team-4
CNT0033278,2026-05-07,SKU0074,Z1-B02,Z1,Y,Y,N,-1,Team-5
CNT0033279,2026-05-07,SKU0074,Z1-B03,Z1,Y,Y,N,0,Team-6
CNT0033280,2026-05-07,SKU0074,Z1-B04,Z1,Y,Y,N,1,Team-1
CNT0033281,2026-05-07,SKU0074,Z2-B01,Z2,Y,Y,N,2,Team-2
CNT0033282,2026-05-07,SKU0074,Z2-B02,Z2,Y,Y,Y,3,Team-3
CNT0033283,2026-05-07,SKU0074,Z2-B03,Z2,Y,Y,Y,4,Team-4
CNT0033284,2026-05-07,SKU0074,Z2-B04,Z2,Y,Y,Y,-4,Team-5
CNT0033285,2026-05-07,SKU0074,Z3-B01,Z3,Y,Y,Y,-3,Team-6
CNT0033286,2026-05-07,SKU0074,Z3-B02,Z3,Y,N,N,-2,Team-1
CNT0033287,2026-05-07,SKU0074,Z3-B03,Z3,Y,Y,N,-1,Team-2
CNT0033288,2026-05-07,SKU0074,Z3-B04,Z3,Y,Y,N,0,Team-3
CNT0033289,2026-05-07,SKU0075,Z1-B01,Z1,Y,Y,Y,3,Team-5
CNT0033290,2026-05-07,SKU0075,Z1-B02,Z1,Y,Y,Y,4,Team-6
CNT0033291,2026-05-07,SKU0075,Z1-B03,Z1,Y,Y,Y,-4,Team-1
CNT0033292,2026-05-07,SKU0075,Z1-B04,Z1,Y,Y,Y,-3,Team-2
CNT0033293,2026-05-07,SKU0075,Z2-B01,Z2,Y,Y,N,-2,Team-3
CNT0033294,2026-05-07,SKU0075,Z2-B02,Z2,Y,Y,N,-1,Team-4
CNT0033295,2026-05-07,SKU0075,Z2-B03,Z2,Y,Y,N,0,Team-5
CNT0033296,2026-05-07,SKU0075,Z2-B04,Z2,Y,Y,N,1,Team-6
CNT0033297,2026-05-07,SKU0075,Z3-B01,Z3,Y,Y,N,2,Team-1
CNT0033298,2026-05-07,SKU0075,Z3-B02,Z3,Y,Y,Y,3,Team-2
CNT0033299,2026-05-07,SKU0075,Z3-B03,Z3,Y,Y,Y,4,Team-3
CNT0033300,2026-05-07,SKU0075,Z3-B04,Z3,Y,Y,Y,-4,Team-4
CNT0033301,2026-05-07,SKU0076,Z1-B01,Z1,Y,Y,N,-1,Team-6
CNT0033302,2026-05-07,SKU0076,Z1-B02,Z1,Y,Y,N,0,Team-1
CNT0033303,2026-05-07,SKU0076,Z1-B03,Z1,Y,N,N,1,Team-2
CNT0033304,2026-05-07,SKU0076,Z1-B04,Z1,Y,Y,N,2,Team-3
CNT0033305,2026-05-07,SKU0076,Z2-B01,Z2,Y,Y,Y,3,Team-4
CNT0033306,2026-05-07,SKU0076,Z2-B02,Z2,Y,Y,Y,4,Team-5
CNT0033307,2026-05-07,SKU0076,Z2-B03,Z2,Y,Y,Y,-4,Team-6
CNT0033308,2026-05-07,SKU0076,Z2-B04,Z2,Y,Y,Y,-3,Team-1
CNT0033309,2026-05-07,SKU0076,Z3-B01,Z3,Y,Y,N,-2,Team-2
CNT0033310,2026-05-07,SKU0076,Z3-B02,Z3,Y,Y,N,-1,Team-3
CNT0033311,2026-05-07,SKU0076,Z3-B03,Z3,Y,Y,N,0,Team-4
CNT0033312,2026-05-07,SKU0076,Z3-B04,Z3,Y,Y,N,1,Team-5
CNT0033313,2026-05-07,SKU0077,Z1-B01,Z1,Y,Y,Y,4,Team-1
CNT0033314,2026-05-07,SKU0077,Z1-B02,Z1,Y,Y,Y,-4,Team-2
CNT0033315,2026-05-07,SKU0077,Z1-B03,Z1,Y,Y,Y,-3,Team-3
CNT0033316,2026-05-07,SKU0077,Z1-B04,Z1,Y,Y,N,-2,Team-4
CNT0033317,2026-05-07,SKU0077,Z2-B01,Z2,Y,Y,N,-1,Team-5
CNT0033318,2026-05-07,SKU0077,Z2-B02,Z2,Y,Y,N,0,Team-6
CNT0033319,2026-05-07,SKU0077,Z2-B03,Z2,Y,Y,N,1,Team-1
CNT0033320,2026-05-07,SKU0077,Z2-B04,Z2,Y,N,N,2,Team-2
CNT0033321,2026-05-07,SKU0077,Z3-B01,Z3,Y,Y,Y,3,Team-3
CNT0033322,2026-05-07,SKU0077,Z3-B02,Z3,Y,Y,Y,4,Team-4
CNT0033323,2026-05-07,SKU0077,Z3-B03,Z3,Y,Y,Y,-4,Team-5
CNT0033324,2026-05-07,SKU0077,Z3-B04,Z3,Y,Y,Y,-3,Team-6
CNT0033325,2026-05-07,SKU0078,Z1-B01,Z1,Y,Y,N,0,Team-2
CNT0033326,2026-05-07,SKU0078,Z1-B02,Z1,Y,Y,N,1,Team-3
CNT0033327,2026-05-07,SKU0078,Z1-B03,Z1,Y,Y,N,2,Team-4
CNT0033328,2026-05-07,SKU0078,Z1-B04,Z1,Y,Y,Y,3,Team-5
CNT0033329,2026-05-07,SKU0078,Z2-B01,Z2,Y,Y,Y,4,Team-6
CNT0033330,2026-05-07,SKU0078,Z2-B02,Z2,Y,Y,Y,-4,Team-1
CNT0033331,2026-05-07,SKU0078,Z2-B03,Z2,Y,Y,Y,-3,Team-2
CNT0033332,2026-05-07,SKU0078,Z2-B04,Z2,Y,Y,N,-2,Team-3
CNT0033333,2026-05-07,SKU0078,Z3-B01,Z3,Y,Y,N,-1,Team-4
CNT0033334,2026-05-07,SKU0078,Z3-B02,Z3,Y,Y,N,0,Team-5
CNT0033335,2026-05-07,SKU0078,Z3-B03,Z3,Y,Y,N,1,Team-6
CNT0033336,2026-05-07,SKU0078,Z3-B04,Z3,Y,Y,N,2,Team-1
CNT0033337,2026-05-07,SKU0079,Z1-B01,Z1,Y,N,N,-4,Team-3
CNT0033338,2026-05-07,SKU0079,Z1-B02,Z1,Y,Y,Y,-3,Team-4
CNT0033339,2026-05-07,SKU0079,Z1-B03,Z1,Y,Y,N,-2,Team-5
CNT0033340,2026-05-07,SKU0079,Z1-B04,Z1,Y,Y,N,-1,Team-6
CNT0033341,2026-05-07,SKU0079,Z2-B01,Z2,Y,Y,N,0,Team-1
CNT0033342,2026-05-07,SKU0079,Z2-B02,Z2,Y,Y,N,1,Team-2
CNT0033343,2026-05-07,SKU0079,Z2-B03,Z2,Y,Y,N,2,Team-3
CNT0033344,2026-05-07,SKU0079,Z2-B04,Z2,Y,Y,Y,3,Team-4
CNT0033345,2026-05-07,SKU0079,Z3-B01,Z3,Y,Y,Y,4,Team-5
CNT0033346,2026-05-07,SKU0079,Z3-B02,Z3,Y,Y,Y,-4,Team-6
CNT0033347,2026-05-07,SKU0079,Z3-B03,Z3,Y,Y,Y,-3,Team-1
CNT0033348,2026-05-07,SKU0079,Z3-B04,Z3,Y,Y,N,-2,Team-2
CNT0033349,2026-05-07,SKU0080,Z1-B01,Z1,Y,Y,N,1,Team-4
CNT0033350,2026-05-07,SKU0080,Z1-B02,Z1,Y,Y,N,2,Team-5
CNT0033351,2026-05-07,SKU0080,Z1-B03,Z1,Y,Y,Y,3,Team-6
CNT0033352,2026-05-07,SKU0080,Z1-B04,Z1,Y,Y,Y,4,Team-1
CNT0033353,2026-05-07,SKU0080,Z2-B01,Z2,Y,Y,Y,-4,Team-2
CNT0033354,2026-05-07,SKU0080,Z2-B02,Z2,Y,N,N,-3,Team-3
CNT0033355,2026-05-07,SKU0080,Z2-B03,Z2,Y,Y,N,-2,Team-4
CNT0033356,2026-05-07,SKU0080,Z2-B04,Z2,Y,Y,N,-1,Team-5
CNT0033357,2026-05-07,SKU0080,Z3-B01,Z3,Y,Y,N,0,Team-6
CNT0033358,2026-05-07,SKU0080,Z3-B02,Z3,Y,Y,N,1,Team-1
CNT0033359,2026-05-07,SKU0080,Z3-B03,Z3,Y,Y,N,2,Team-2
CNT0033360,2026-05-07,SKU0080,Z3-B04,Z3,Y,Y,Y,3,Team-3
CNT0033361,2026-05-07,SKU0081,Z1-B01,Z1,Y,Y,Y,-3,Team-5
CNT0033362,2026-05-07,SKU0081,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0033363,2026-05-07,SKU0081,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0033364,2026-05-07,SKU0081,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0033365,2026-05-07,SKU0081,Z2-B01,Z2,Y,Y,N,1,Team-3
CNT0033366,2026-05-07,SKU0081,Z2-B02,Z2,Y,Y,N,2,Team-4
CNT0033367,2026-05-07,SKU0081,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0033368,2026-05-07,SKU0081,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0033369,2026-05-07,SKU0081,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0033370,2026-05-07,SKU0081,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0033371,2026-05-07,SKU0081,Z3-B03,Z3,Y,N,N,-2,Team-3
CNT0033372,2026-05-07,SKU0081,Z3-B04,Z3,Y,Y,N,-1,Team-4
CNT0033373,2026-05-07,SKU0082,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0033374,2026-05-07,SKU0082,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0033375,2026-05-07,SKU0082,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0033376,2026-05-07,SKU0082,Z1-B04,Z1,Y,Y,Y,-4,Team-3
CNT0033377,2026-05-07,SKU0082,Z2-B01,Z2,Y,Y,Y,-3,Team-4
CNT0033378,2026-05-07,SKU0082,Z2-B02,Z2,Y,Y,N,-2,Team-5
CNT0033379,2026-05-07,SKU0082,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0033380,2026-05-07,SKU0082,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0033381,2026-05-07,SKU0082,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0033382,2026-05-07,SKU0082,Z3-B02,Z3,Y,Y,N,2,Team-3
CNT0033383,2026-05-07,SKU0082,Z3-B03,Z3,Y,Y,Y,3,Team-4
CNT0033384,2026-05-07,SKU0082,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0033385,2026-05-07,SKU0083,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0033386,2026-05-07,SKU0083,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0033387,2026-05-07,SKU0083,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0033388,2026-05-07,SKU0083,Z1-B04,Z1,Y,N,N,1,Team-4
CNT0033389,2026-05-07,SKU0083,Z2-B01,Z2,Y,Y,N,2,Team-5
CNT0033390,2026-05-07,SKU0083,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0033391,2026-05-07,SKU0083,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0033392,2026-05-07,SKU0083,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0033393,2026-05-07,SKU0083,Z3-B01,Z3,Y,Y,Y,-3,Team-3
CNT0033394,2026-05-07,SKU0083,Z3-B02,Z3,Y,Y,N,-2,Team-4
CNT0033395,2026-05-07,SKU0083,Z3-B03,Z3,Y,Y,N,-1,Team-5
CNT0033396,2026-05-07,SKU0083,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0033397,2026-05-07,SKU0084,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0033398,2026-05-07,SKU0084,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0033399,2026-05-07,SKU0084,Z1-B03,Z1,Y,Y,Y,-4,Team-4
CNT0033400,2026-05-07,SKU0084,Z1-B04,Z1,Y,Y,Y,-3,Team-5
CNT0033401,2026-05-07,SKU0084,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0033402,2026-05-07,SKU0084,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0033403,2026-05-07,SKU0084,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0033404,2026-05-07,SKU0084,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0033405,2026-05-07,SKU0084,Z3-B01,Z3,Y,N,N,2,Team-4
CNT0033406,2026-05-07,SKU0084,Z3-B02,Z3,Y,Y,Y,3,Team-5
CNT0033407,2026-05-07,SKU0084,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0033408,2026-05-07,SKU0084,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0033409,2026-05-07,SKU0085,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0033410,2026-05-07,SKU0085,Z1-B02,Z1,Y,Y,N,0,Team-4
CNT0033411,2026-05-07,SKU0085,Z1-B03,Z1,Y,Y,N,1,Team-5
CNT0033412,2026-05-07,SKU0085,Z1-B04,Z1,Y,Y,N,2,Team-6
CNT0033413,2026-05-07,SKU0085,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0033414,2026-05-07,SKU0085,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0033415,2026-05-07,SKU0085,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0033416,2026-05-07,SKU0085,Z2-B04,Z2,Y,Y,Y,-3,Team-4
CNT0033417,2026-05-07,SKU0085,Z3-B01,Z3,Y,Y,N,-2,Team-5
CNT0033418,2026-05-07,SKU0085,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0033419,2026-05-07,SKU0085,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0033420,2026-05-07,SKU0085,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0033421,2026-05-07,SKU0086,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0033422,2026-05-07,SKU0086,Z1-B02,Z1,Y,N,N,-4,Team-5
CNT0033423,2026-05-07,SKU0086,Z1-B03,Z1,Y,Y,Y,-3,Team-6
CNT0033424,2026-05-07,SKU0086,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0033425,2026-05-07,SKU0086,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0033426,2026-05-07,SKU0086,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0033427,2026-05-07,SKU0086,Z2-B03,Z2,Y,Y,N,1,Team-4
CNT0033428,2026-05-07,SKU0086,Z2-B04,Z2,Y,Y,N,2,Team-5
CNT0033429,2026-05-07,SKU0086,Z3-B01,Z3,Y,Y,Y,3,Team-6
CNT0033430,2026-05-07,SKU0086,Z3-B02,Z3,Y,Y,Y,4,Team-1
CNT0033431,2026-05-07,SKU0086,Z3-B03,Z3,Y,Y,Y,-4,Team-2
CNT0033432,2026-05-07,SKU0086,Z3-B04,Z3,Y,Y,Y,-3,Team-3
CNT0033433,2026-05-07,SKU0087,Z1-B01,Z1,Y,Y,N,0,Team-5
CNT0033434,2026-05-07,SKU0087,Z1-B02,Z1,Y,Y,N,1,Team-6
CNT0033435,2026-05-07,SKU0087,Z1-B03,Z1,Y,Y,N,2,Team-1
CNT0033436,2026-05-07,SKU0087,Z1-B04,Z1,Y,Y,Y,3,Team-2
CNT0033437,2026-05-07,SKU0087,Z2-B01,Z2,Y,Y,Y,4,Team-3
CNT0033438,2026-05-07,SKU0087,Z2-B02,Z2,Y,Y,Y,-4,Team-4
CNT0033439,2026-05-07,SKU0087,Z2-B03,Z2,Y,N,N,-3,Team-5
CNT0033440,2026-05-07,SKU0087,Z2-B04,Z2,Y,Y,N,-2,Team-6
CNT0033441,2026-05-07,SKU0087,Z3-B01,Z3,Y,Y,N,-1,Team-1
CNT0033442,2026-05-07,SKU0087,Z3-B02,Z3,Y,Y,N,0,Team-2
CNT0033443,2026-05-07,SKU0087,Z3-B03,Z3,Y,Y,N,1,Team-3
CNT0033444,2026-05-07,SKU0087,Z3-B04,Z3,Y,Y,N,2,Team-4
CNT0033445,2026-05-07,SKU0088,Z1-B01,Z1,Y,Y,Y,-4,Team-6
CNT0033446,2026-05-07,SKU0088,Z1-B02,Z1,Y,Y,Y,-3,Team-1
CNT0033447,2026-05-07,SKU0088,Z1-B03,Z1,Y,Y,N,-2,Team-2
CNT0033448,2026-05-07,SKU0088,Z1-B04,Z1,Y,Y,N,-1,Team-3
CNT0033449,2026-05-07,SKU0088,Z2-B01,Z2,Y,Y,N,0,Team-4
CNT0033450,2026-05-07,SKU0088,Z2-B02,Z2,Y,Y,N,1,Team-5
CNT0033451,2026-05-07,SKU0088,Z2-B03,Z2,Y,Y,N,2,Team-6
CNT0033452,2026-05-07,SKU0088,Z2-B04,Z2,Y,Y,Y,3,Team-1
CNT0033453,2026-05-07,SKU0088,Z3-B01,Z3,Y,Y,Y,4,Team-2
CNT0033454,2026-05-07,SKU0088,Z3-B02,Z3,Y,Y,Y,-4,Team-3
CNT0033455,2026-05-07,SKU0088,Z3-B03,Z3,Y,Y,Y,-3,Team-4
CNT0033456,2026-05-07,SKU0088,Z3-B04,Z3,Y,N,N,-2,Team-5
CNT0033457,2026-05-07,SKU0089,Z1-B01,Z1,Y,Y,N,1,Team-1
CNT0033458,2026-05-07,SKU0089,Z1-B02,Z1,Y,Y,N,2,Team-2
CNT0033459,2026-05-07,SKU0089,Z1-B03,Z1,Y,Y,Y,3,Team-3
CNT0033460,2026-05-07,SKU0089,Z1-B04,Z1,Y,Y,Y,4,Team-4
CNT0033461,2026-05-07,SKU0089,Z2-B01,Z2,Y,Y,Y,-4,Team-5
CNT0033462,2026-05-07,SKU0089,Z2-B02,Z2,Y,Y,Y,-3,Team-6
CNT0033463,2026-05-07,SKU0089,Z2-B03,Z2,Y,Y,N,-2,Team-1
CNT0033464,2026-05-07,SKU0089,Z2-B04,Z2,Y,Y,N,-1,Team-2
CNT0033465,2026-05-07,SKU0089,Z3-B01,Z3,Y,Y,N,0,Team-3
CNT0033466,2026-05-07,SKU0089,Z3-B02,Z3,Y,Y,N,1,Team-4
CNT0033467,2026-05-07,SKU0089,Z3-B03,Z3,Y,Y,N,2,Team-5
CNT0033468,2026-05-07,SKU0089,Z3-B04,Z3,Y,Y,Y,3,Team-6
CNT0033469,2026-05-07,SKU0090,Z1-B01,Z1,Y,Y,Y,-3,Team-2
CNT0033470,2026-05-07,SKU0090,Z1-B02,Z1,Y,Y,N,-2,Team-3
CNT0033471,2026-05-07,SKU0090,Z1-B03,Z1,Y,Y,N,-1,Team-4
CNT0033472,2026-05-07,SKU0090,Z1-B04,Z1,Y,Y,N,0,Team-5
CNT0033473,2026-05-07,SKU0090,Z2-B01,Z2,Y,N,N,1,Team-6
CNT0033474,2026-05-07,SKU0090,Z2-B02,Z2,Y,Y,N,2,Team-1
CNT0033475,2026-05-07,SKU0090,Z2-B03,Z2,Y,Y,Y,3,Team-2
CNT0033476,2026-05-07,SKU0090,Z2-B04,Z2,Y,Y,Y,4,Team-3
CNT0033477,2026-05-07,SKU0090,Z3-B01,Z3,Y,Y,Y,-4,Team-4
CNT0033478,2026-05-07,SKU0090,Z3-B02,Z3,Y,Y,Y,-3,Team-5
CNT0033479,2026-05-07,SKU0090,Z3-B03,Z3,Y,Y,N,-2,Team-6
CNT0033480,2026-05-07,SKU0090,Z3-B04,Z3,Y,Y,N,-1,Team-1
CNT0033481,2026-05-07,SKU0091,Z1-B01,Z1,Y,Y,N,2,Team-3
CNT0033482,2026-05-07,SKU0091,Z1-B02,Z1,Y,Y,Y,3,Team-4
CNT0033483,2026-05-07,SKU0091,Z1-B03,Z1,Y,Y,Y,4,Team-5
CNT0033484,2026-05-07,SKU0091,Z1-B04,Z1,Y,Y,Y,-4,Team-6
CNT0033485,2026-05-07,SKU0091,Z2-B01,Z2,Y,Y,Y,-3,Team-1
CNT0033486,2026-05-07,SKU0091,Z2-B02,Z2,Y,Y,N,-2,Team-2
CNT0033487,2026-05-07,SKU0091,Z2-B03,Z2,Y,Y,N,-1,Team-3
CNT0033488,2026-05-07,SKU0091,Z2-B04,Z2,Y,Y,N,0,Team-4
CNT0033489,2026-05-07,SKU0091,Z3-B01,Z3,Y,Y,N,1,Team-5
CNT0033490,2026-05-07,SKU0091,Z3-B02,Z3,Y,N,N,2,Team-6
CNT0033491,2026-05-07,SKU0091,Z3-B03,Z3,Y,Y,Y,3,Team-1
CNT0033492,2026-05-07,SKU0091,Z3-B04,Z3,Y,Y,Y,4,Team-2
CNT0033493,2026-05-07,SKU0092,Z1-B01,Z1,Y,Y,N,-2,Team-4
CNT0033494,2026-05-07,SKU0092,Z1-B02,Z1,Y,Y,N,-1,Team-5
CNT0033495,2026-05-07,SKU0092,Z1-B03,Z1,Y,Y,N,0,Team-6
CNT0033496,2026-05-07,SKU0092,Z1-B04,Z1,Y,Y,N,1,Team-1
CNT0033497,2026-05-07,SKU0092,Z2-B01,Z2,Y,Y,N,2,Team-2
CNT0033498,2026-05-07,SKU0092,Z2-B02,Z2,Y,Y,Y,3,Team-3
