count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0034366,2026-05-07,SKU0164,Z3-B02,Team-1,-2,N
CNT0034367,2026-05-07,SKU0164,Z3-B03,Team-2,-1,N
CNT0034368,2026-05-07,SKU0164,Z3-B04,Team-3,0,N
CNT0034369,2026-05-07,SKU0165,Z1-B01,Team-5,3,Y
CNT0034370,2026-05-07,SKU0165,Z1-B02,Team-6,4,Y
CNT0034371,2026-05-07,SKU0165,Z1-B03,Team-1,-4,Y
CNT0034372,2026-05-07,SKU0165,Z1-B04,Team-2,-3,Y
CNT0034373,2026-05-07,SKU0165,Z2-B01,Team-3,-2,N
CNT0034374,2026-05-07,SKU0165,Z2-B02,Team-4,-1,N
CNT0034375,2026-05-07,SKU0165,Z2-B03,Team-5,0,N
CNT0034376,2026-05-07,SKU0165,Z2-B04,Team-6,1,N
CNT0034377,2026-05-07,SKU0165,Z3-B01,Team-1,2,N
CNT0034378,2026-05-07,SKU0165,Z3-B02,Team-2,3,Y
CNT0034379,2026-05-07,SKU0165,Z3-B03,Team-3,4,Y
CNT0034380,2026-05-07,SKU0165,Z3-B04,Team-4,-4,Y
CNT0034381,2026-05-07,SKU0166,Z1-B01,Team-6,-1,N
CNT0034382,2026-05-07,SKU0166,Z1-B02,Team-1,0,N
CNT0034383,2026-05-07,SKU0166,Z1-B03,Team-2,1,N
CNT0034384,2026-05-07,SKU0166,Z1-B04,Team-3,2,N
CNT0034385,2026-05-07,SKU0166,Z2-B01,Team-4,3,Y
CNT0034386,2026-05-07,SKU0166,Z2-B02,Team-5,4,Y
CNT0034387,2026-05-07,SKU0166,Z2-B03,Team-6,-4,Y
CNT0034388,2026-05-07,SKU0166,Z2-B04,Team-1,-3,Y
CNT0034389,2026-05-07,SKU0166,Z3-B01,Team-2,-2,N
CNT0034390,2026-05-07,SKU0166,Z3-B02,Team-3,-1,N
CNT0034391,2026-05-07,SKU0166,Z3-B03,Team-4,0,N
CNT0034392,2026-05-07,SKU0166,Z3-B04,Team-5,1,N
CNT0034393,2026-05-07,SKU0167,Z1-B01,Team-1,4,Y
CNT0034394,2026-05-07,SKU0167,Z1-B02,Team-2,-4,Y
CNT0034395,2026-05-07,SKU0167,Z1-B03,Team-3,-3,Y
CNT0034396,2026-05-07,SKU0167,Z1-B04,Team-4,-2,N
CNT0034397,2026-05-07,SKU0167,Z2-B01,Team-5,-1,N
CNT0034398,2026-05-07,SKU0167,Z2-B02,Team-6,0,N
CNT0034399,2026-05-07,SKU0167,Z2-B03,Team-1,1,N
CNT0034400,2026-05-07,SKU0167,Z2-B04,Team-2,2,N
CNT0034401,2026-05-07,SKU0167,Z3-B01,Team-3,3,Y
CNT0034402,2026-05-07,SKU0167,Z3-B02,Team-4,4,Y
CNT0034403,2026-05-07,SKU0167,Z3-B03,Team-5,-4,Y
CNT0034404,2026-05-07,SKU0167,Z3-B04,Team-6,-3,Y
CNT0034405,2026-05-07,SKU0168,Z1-B01,Team-2,0,N
CNT0034406,2026-05-07,SKU0168,Z1-B02,Team-3,1,N
CNT0034407,2026-05-07,SKU0168,Z1-B03,Team-4,2,N
CNT0034408,2026-05-07,SKU0168,Z1-B04,Team-5,3,Y
CNT0034409,2026-05-07,SKU0168,Z2-B01,Team-6,4,Y
CNT0034410,2026-05-07,SKU0168,Z2-B02,Team-1,-4,Y
CNT0034411,2026-05-07,SKU0168,Z2-B03,Team-2,-3,Y
CNT0034412,2026-05-07,SKU0168,Z2-B04,Team-3,-2,N
CNT0034413,2026-05-07,SKU0168,Z3-B01,Team-4,-1,N
CNT0034414,2026-05-07,SKU0168,Z3-B02,Team-5,0,N
CNT0034415,2026-05-07,SKU0168,Z3-B03,Team-6,1,N
CNT0034416,2026-05-07,SKU0168,Z3-B04,Team-1,2,N
CNT0034417,2026-05-07,SKU0169,Z1-B01,Team-3,-4,Y
CNT0034418,2026-05-07,SKU0169,Z1-B02,Team-4,-3,Y
CNT0034419,2026-05-07,SKU0169,Z1-B03,Team-5,-2,N
CNT0034420,2026-05-07,SKU0169,Z1-B04,Team-6,-1,N
CNT0034421,2026-05-07,SKU0169,Z2-B01,Team-1,0,N
CNT0034422,2026-05-07,SKU0169,Z2-B02,Team-2,1,N
CNT0034423,2026-05-07,SKU0169,Z2-B03,Team-3,2,N
CNT0034424,2026-05-07,SKU0169,Z2-B04,Team-4,3,Y
CNT0034425,2026-05-07,SKU0169,Z3-B01,Team-5,4,Y
CNT0034426,2026-05-07,SKU0169,Z3-B02,Team-6,-4,Y
CNT0034427,2026-05-07,SKU0169,Z3-B03,Team-1,-3,Y
CNT0034428,2026-05-07,SKU0169,Z3-B04,Team-2,-2,N
CNT0034429,2026-05-07,SKU0170,Z1-B01,Team-4,1,N
CNT0034430,2026-05-07,SKU0170,Z1-B02,Team-5,2,N
CNT0034431,2026-05-07,SKU0170,Z1-B03,Team-6,3,Y
CNT0034432,2026-05-07,SKU0170,Z1-B04,Team-1,4,Y
CNT0034433,2026-05-07,SKU0170,Z2-B01,Team-2,-4,Y
CNT0034434,2026-05-07,SKU0170,Z2-B02,Team-3,-3,Y
CNT0034435,2026-05-07,SKU0170,Z2-B03,Team-4,-2,N
CNT0034436,2026-05-07,SKU0170,Z2-B04,Team-5,-1,N
CNT0034437,2026-05-07,SKU0170,Z3-B01,Team-6,0,N
CNT0034438,2026-05-07,SKU0170,Z3-B02,Team-1,1,N
CNT0034439,2026-05-07,SKU0170,Z3-B03,Team-2,2,N
CNT0034440,2026-05-07,SKU0170,Z3-B04,Team-3,3,Y
CNT0034441,2026-05-07,SKU0171,Z1-B01,Team-5,-3,Y
CNT0034442,2026-05-07,SKU0171,Z1-B02,Team-6,-2,N
CNT0034443,2026-05-07,SKU0171,Z1-B03,Team-1,-1,N
CNT0034444,2026-05-07,SKU0171,Z1-B04,Team-2,0,N
CNT0034445,2026-05-07,SKU0171,Z2-B01,Team-3,1,N
CNT0034446,2026-05-07,SKU0171,Z2-B02,Team-4,2,N
CNT0034447,2026-05-07,SKU0171,Z2-B03,Team-5,3,Y
CNT0034448,2026-05-07,SKU0171,Z2-B04,Team-6,4,Y
CNT0034449,2026-05-07,SKU0171,Z3-B01,Team-1,-4,Y
CNT0034450,2026-05-07,SKU0171,Z3-B02,Team-2,-3,Y
CNT0034451,2026-05-07,SKU0171,Z3-B03,Team-3,-2,N
CNT0034452,2026-05-07,SKU0171,Z3-B04,Team-4,-1,N
CNT0034453,2026-05-07,SKU0172,Z1-B01,Team-6,2,N
CNT0034454,2026-05-07,SKU0172,Z1-B02,Team-1,3,Y
CNT0034455,2026-05-07,SKU0172,Z1-B03,Team-2,4,Y
CNT0034456,2026-05-07,SKU0172,Z1-B04,Team-3,-4,Y
CNT0034457,2026-05-07,SKU0172,Z2-B01,Team-4,-3,Y
CNT0034458,2026-05-07,SKU0172,Z2-B02,Team-5,-2,N
CNT0034459,2026-05-07,SKU0172,Z2-B03,Team-6,-1,N
CNT0034460,2026-05-07,SKU0172,Z2-B04,Team-1,0,N
CNT0034461,2026-05-07,SKU0172,Z3-B01,Team-2,1,N
CNT0034462,2026-05-07,SKU0172,Z3-B02,Team-3,2,N
CNT0034463,2026-05-07,SKU0172,Z3-B03,Team-4,3,Y
CNT0034464,2026-05-07,SKU0172,Z3-B04,Team-5,4,Y
CNT0034465,2026-05-07,SKU0173,Z1-B01,Team-1,-2,N
CNT0034466,2026-05-07,SKU0173,Z1-B02,Team-2,-1,N
CNT0034467,2026-05-07,SKU0173,Z1-B03,Team-3,0,N
CNT0034468,2026-05-07,SKU0173,Z1-B04,Team-4,1,N
CNT0034469,2026-05-07,SKU0173,Z2-B01,Team-5,2,N
CNT0034470,2026-05-07,SKU0173,Z2-B02,Team-6,3,Y
CNT0034471,2026-05-07,SKU0173,Z2-B03,Team-1,4,Y
CNT0034472,2026-05-07,SKU0173,Z2-B04,Team-2,-4,Y
CNT0034473,2026-05-07,SKU0173,Z3-B01,Team-3,-3,Y
CNT0034474,2026-05-07,SKU0173,Z3-B02,Team-4,-2,N
CNT0034475,2026-05-07,SKU0173,Z3-B03,Team-5,-1,N
CNT0034476,2026-05-07,SKU0173,Z3-B04,Team-6,0,N
CNT0034477,2026-05-07,SKU0174,Z1-B01,Team-2,3,Y
CNT0034478,2026-05-07,SKU0174,Z1-B02,Team-3,4,Y
CNT0034479,2026-05-07,SKU0174,Z1-B03,Team-4,-4,Y
CNT0034480,2026-05-07,SKU0174,Z1-B04,Team-5,-3,Y
CNT0034481,2026-05-07,SKU0174,Z2-B01,Team-6,-2,N
CNT0034482,2026-05-07,SKU0174,Z2-B02,Team-1,-1,N
CNT0034483,2026-05-07,SKU0174,Z2-B03,Team-2,0,N
CNT0034484,2026-05-07,SKU0174,Z2-B04,Team-3,1,N
CNT0034485,2026-05-07,SKU0174,Z3-B01,Team-4,2,N
CNT0034486,2026-05-07,SKU0174,Z3-B02,Team-5,3,Y
CNT0034487,2026-05-07,SKU0174,Z3-B03,Team-6,4,Y
CNT0034488,2026-05-07,SKU0174,Z3-B04,Team-1,-4,Y
CNT0034489,2026-05-07,SKU0175,Z1-B01,Team-3,-1,N
CNT0034490,2026-05-07,SKU0175,Z1-B02,Team-4,0,N
CNT0034491,2026-05-07,SKU0175,Z1-B03,Team-5,1,N
CNT0034492,2026-05-07,SKU0175,Z1-B04,Team-6,2,N
CNT0034493,2026-05-07,SKU0175,Z2-B01,Team-1,3,Y
CNT0034494,2026-05-07,SKU0175,Z2-B02,Team-2,4,Y
CNT0034495,2026-05-07,SKU0175,Z2-B03,Team-3,-4,Y
CNT0034496,2026-05-07,SKU0175,Z2-B04,Team-4,-3,Y
CNT0034497,2026-05-07,SKU0175,Z3-B01,Team-5,-2,N
CNT0034498,2026-05-07,SKU0175,Z3-B02,Team-6,-1,N
CNT0034499,2026-05-07,SKU0175,Z3-B03,Team-1,0,N
CNT0034500,2026-05-07,SKU0175,Z3-B04,Team-2,1,N
CNT0034501,2026-05-07,SKU0176,Z1-B01,Team-4,4,Y
CNT0034502,2026-05-07,SKU0176,Z1-B02,Team-5,-4,Y
CNT0034503,2026-05-07,SKU0176,Z1-B03,Team-6,-3,Y
CNT0034504,2026-05-07,SKU0176,Z1-B04,Team-1,-2,N
CNT0034505,2026-05-07,SKU0176,Z2-B01,Team-2,-1,N
CNT0034506,2026-05-07,SKU0176,Z2-B02,Team-3,0,N
CNT0034507,2026-05-07,SKU0176,Z2-B03,Team-4,1,N
CNT0034508,2026-05-07,SKU0176,Z2-B04,Team-5,2,N
CNT0034509,2026-05-07,SKU0176,Z3-B01,Team-6,3,Y
CNT0034510,2026-05-07,SKU0176,Z3-B02,Team-1,4,Y
CNT0034511,2026-05-07,SKU0176,Z3-B03,Team-2,-4,Y
CNT0034512,2026-05-07,SKU0176,Z3-B04,Team-3,-3,Y
CNT0034513,2026-05-07,SKU0177,Z1-B01,Team-5,0,N
CNT0034514,2026-05-07,SKU0177,Z1-B02,Team-6,1,N
CNT0034515,2026-05-07,SKU0177,Z1-B03,Team-1,2,N
CNT0034516,2026-05-07,SKU0177,Z1-B04,Team-2,3,Y
CNT0034517,2026-05-07,SKU0177,Z2-B01,Team-3,4,Y
CNT0034518,2026-05-07,SKU0177,Z2-B02,Team-4,-4,Y
CNT0034519,2026-05-07,SKU0177,Z2-B03,Team-5,-3,Y
CNT0034520,2026-05-07,SKU0177,Z2-B04,Team-6,-2,N
CNT0034521,2026-05-07,SKU0177,Z3-B01,Team-1,-1,N
CNT0034522,2026-05-07,SKU0177,Z3-B02,Team-2,0,N
CNT0034523,2026-05-07,SKU0177,Z3-B03,Team-3,1,N
CNT0034524,2026-05-07,SKU0177,Z3-B04,Team-4,2,N
CNT0034525,2026-05-07,SKU0178,Z1-B01,Team-6,-4,Y
CNT0034526,2026-05-07,SKU0178,Z1-B02,Team-1,-3,Y
CNT0034527,2026-05-07,SKU0178,Z1-B03,Team-2,-2,N
CNT0034528,2026-05-07,SKU0178,Z1-B04,Team-3,-1,N
CNT0034529,2026-05-07,SKU0178,Z2-B01,Team-4,0,N
CNT0034530,2026-05-07,SKU0178,Z2-B02,Team-5,1,N
CNT0034531,2026-05-07,SKU0178,Z2-B03,Team-6,2,N
CNT0034532,2026-05-07,SKU0178,Z2-B04,Team-1,3,Y
CNT0034533,2026-05-07,SKU0178,Z3-B01,Team-2,4,Y
CNT0034534,2026-05-07,SKU0178,Z3-B02,Team-3,-4,Y
CNT0034535,2026-05-07,SKU0178,Z3-B03,Team-4,-3,Y
CNT0034536,2026-05-07,SKU0178,Z3-B04,Team-5,-2,N
CNT0034537,2026-05-07,SKU0179,Z1-B01,Team-1,1,N
CNT0034538,2026-05-07,SKU0179,Z1-B02,Team-2,2,N
CNT0034539,2026-05-07,SKU0179,Z1-B03,Team-3,3,Y
CNT0034540,2026-05-07,SKU0179,Z1-B04,Team-4,4,Y
CNT0034541,2026-05-07,SKU0179,Z2-B01,Team-5,-4,Y
CNT0034542,2026-05-07,SKU0179,Z2-B02,Team-6,-3,Y
CNT0034543,2026-05-07,SKU0179,Z2-B03,Team-1,-2,N
CNT0034544,2026-05-07,SKU0179,Z2-B04,Team-2,-1,N
CNT0034545,2026-05-07,SKU0179,Z3-B01,Team-3,0,N
CNT0034546,2026-05-07,SKU0179,Z3-B02,Team-4,1,N
CNT0034547,2026-05-07,SKU0179,Z3-B03,Team-5,2,N
CNT0034548,2026-05-07,SKU0179,Z3-B04,Team-6,3,Y
CNT0034549,2026-05-07,SKU0180,Z1-B01,Team-2,-3,Y
CNT0034550,2026-05-07,SKU0180,Z1-B02,Team-3,-2,N
CNT0034551,2026-05-07,SKU0180,Z1-B03,Team-4,-1,N
CNT0034552,2026-05-07,SKU0180,Z1-B04,Team-5,0,N
CNT0034553,2026-05-07,SKU0180,Z2-B01,Team-6,1,N
CNT0034554,2026-05-07,SKU0180,Z2-B02,Team-1,2,N
CNT0034555,2026-05-07,SKU0180,Z2-B03,Team-2,3,Y
CNT0034556,2026-05-07,SKU0180,Z2-B04,Team-3,4,Y
CNT0034557,2026-05-07,SKU0180,Z3-B01,Team-4,-4,Y
CNT0034558,2026-05-07,SKU0180,Z3-B02,Team-5,-3,Y
CNT0034559,2026-05-07,SKU0180,Z3-B03,Team-6,-2,N
CNT0034560,2026-05-07,SKU0180,Z3-B04,Team-1,-1,N
CNT0034561,2026-05-07,SKU0181,Z1-B01,Team-3,2,N
CNT0034562,2026-05-07,SKU0181,Z1-B02,Team-4,3,Y
CNT0034563,2026-05-07,SKU0181,Z1-B03,Team-5,4,Y
CNT0034564,2026-05-07,SKU0181,Z1-B04,Team-6,-4,Y
CNT0034565,2026-05-07,SKU0181,Z2-B01,Team-1,-3,Y
CNT0034566,2026-05-07,SKU0181,Z2-B02,Team-2,-2,N
CNT0034567,2026-05-07,SKU0181,Z2-B03,Team-3,-1,N
CNT0034568,2026-05-07,SKU0181,Z2-B04,Team-4,0,N
CNT0034569,2026-05-07,SKU0181,Z3-B01,Team-5,1,N
CNT0034570,2026-05-07,SKU0181,Z3-B02,Team-6,2,N
CNT0034571,2026-05-07,SKU0181,Z3-B03,Team-1,3,Y
CNT0034572,2026-05-07,SKU0181,Z3-B04,Team-2,4,Y
CNT0034573,2026-05-07,SKU0182,Z1-B01,Team-4,-2,N
CNT0034574,2026-05-07,SKU0182,Z1-B02,Team-5,-1,N
CNT0034575,2026-05-07,SKU0182,Z1-B03,Team-6,0,N
CNT0034576,2026-05-07,SKU0182,Z1-B04,Team-1,1,N
CNT0034577,2026-05-07,SKU0182,Z2-B01,Team-2,2,N
CNT0034578,2026-05-07,SKU0182,Z2-B02,Team-3,3,Y
CNT0034579,2026-05-07,SKU0182,Z2-B03,Team-4,4,Y
CNT0034580,2026-05-07,SKU0182,Z2-B04,Team-5,-4,Y
CNT0034581,2026-05-07,SKU0182,Z3-B01,Team-6,-3,Y
CNT0034582,2026-05-07,SKU0182,Z3-B02,Team-1,-2,N
CNT0034583,2026-05-07,SKU0182,Z3-B03,Team-2,-1,N
CNT0034584,2026-05-07,SKU0182,Z3-B04,Team-3,0,N
CNT0034585,2026-05-07,SKU0183,Z1-B01,Team-5,3,Y
CNT0034586,2026-05-07,SKU0183,Z1-B02,Team-6,4,Y
CNT0034587,2026-05-07,SKU0183,Z1-B03,Team-1,-4,Y
CNT0034588,2026-05-07,SKU0183,Z1-B04,Team-2,-3,Y
CNT0034589,2026-05-07,SKU0183,Z2-B01,Team-3,-2,N
CNT0034590,2026-05-07,SKU0183,Z2-B02,Team-4,-1,N
CNT0034591,2026-05-07,SKU0183,Z2-B03,Team-5,0,N
CNT0034592,2026-05-07,SKU0183,Z2-B04,Team-6,1,N
CNT0034593,2026-05-07,SKU0183,Z3-B01,Team-1,2,N
CNT0034594,2026-05-07,SKU0183,Z3-B02,Team-2,3,Y
CNT0034595,2026-05-07,SKU0183,Z3-B03,Team-3,4,Y
CNT0034596,2026-05-07,SKU0183,Z3-B04,Team-4,-4,Y
CNT0034597,2026-05-07,SKU0184,Z1-B01,Team-6,-1,N
CNT0034598,2026-05-07,SKU0184,Z1-B02,Team-1,0,N
CNT0034599,2026-05-07,SKU0184,Z1-B03,Team-2,1,N
CNT0034600,2026-05-07,SKU0184,Z1-B04,Team-3,2,N
CNT0034601,2026-05-07,SKU0184,Z2-B01,Team-4,3,Y
CNT0034602,2026-05-07,SKU0184,Z2-B02,Team-5,4,Y
CNT0034603,2026-05-07,SKU0184,Z2-B03,Team-6,-4,Y
CNT0034604,2026-05-07,SKU0184,Z2-B04,Team-1,-3,Y
CNT0034605,2026-05-07,SKU0184,Z3-B01,Team-2,-2,N
CNT0034606,2026-05-07,SKU0184,Z3-B02,Team-3,-1,N
CNT0034607,2026-05-07,SKU0184,Z3-B03,Team-4,0,N
CNT0034608,2026-05-07,SKU0184,Z3-B04,Team-5,1,N
CNT0034609,2026-05-07,SKU0185,Z1-B01,Team-1,4,Y
CNT0034610,2026-05-07,SKU0185,Z1-B02,Team-2,-4,Y
CNT0034611,2026-05-07,SKU0185,Z1-B03,Team-3,-3,Y
CNT0034612,2026-05-07,SKU0185,Z1-B04,Team-4,-2,N
CNT0034613,2026-05-07,SKU0185,Z2-B01,Team-5,-1,N
CNT0034614,2026-05-07,SKU0185,Z2-B02,Team-6,0,N
CNT0034615,2026-05-07,SKU0185,Z2-B03,Team-1,1,N
CNT0034616,2026-05-07,SKU0185,Z2-B04,Team-2,2,N
CNT0034617,2026-05-07,SKU0185,Z3-B01,Team-3,3,Y
CNT0034618,2026-05-07,SKU0185,Z3-B02,Team-4,4,Y
CNT0034619,2026-05-07,SKU0185,Z3-B03,Team-5,-4,Y
CNT0034620,2026-05-07,SKU0185,Z3-B04,Team-6,-3,Y
CNT0034621,2026-05-07,SKU0186,Z1-B01,Team-2,0,N
CNT0034622,2026-05-07,SKU0186,Z1-B02,Team-3,1,N
CNT0034623,2026-05-07,SKU0186,Z1-B03,Team-4,2,N
CNT0034624,2026-05-07,SKU0186,Z1-B04,Team-5,3,Y
CNT0034625,2026-05-07,SKU0186,Z2-B01,Team-6,4,Y
CNT0034626,2026-05-07,SKU0186,Z2-B02,Team-1,-4,Y
CNT0034627,2026-05-07,SKU0186,Z2-B03,Team-2,-3,Y
CNT0034628,2026-05-07,SKU0186,Z2-B04,Team-3,-2,N
CNT0034629,2026-05-07,SKU0186,Z3-B01,Team-4,-1,N
CNT0034630,2026-05-07,SKU0186,Z3-B02,Team-5,0,N
CNT0034631,2026-05-07,SKU0186,Z3-B03,Team-6,1,N
CNT0034632,2026-05-07,SKU0186,Z3-B04,Team-1,2,N
CNT0034633,2026-05-07,SKU0187,Z1-B01,Team-3,-4,Y
CNT0034634,2026-05-07,SKU0187,Z1-B02,Team-4,-3,Y
CNT0034635,2026-05-07,SKU0187,Z1-B03,Team-5,-2,N
CNT0034636,2026-05-07,SKU0187,Z1-B04,Team-6,-1,N
CNT0034637,2026-05-07,SKU0187,Z2-B01,Team-1,0,N
CNT0034638,2026-05-07,SKU0187,Z2-B02,Team-2,1,N
CNT0034639,2026-05-07,SKU0187,Z2-B03,Team-3,2,N
CNT0034640,2026-05-07,SKU0187,Z2-B04,Team-4,3,Y
CNT0034641,2026-05-07,SKU0187,Z3-B01,Team-5,4,Y
CNT0034642,2026-05-07,SKU0187,Z3-B02,Team-6,-4,Y
CNT0034643,2026-05-07,SKU0187,Z3-B03,Team-1,-3,Y
CNT0034644,2026-05-07,SKU0187,Z3-B04,Team-2,-2,N
CNT0034645,2026-05-07,SKU0188,Z1-B01,Team-4,1,N
CNT0034646,2026-05-07,SKU0188,Z1-B02,Team-5,2,N
CNT0034647,2026-05-07,SKU0188,Z1-B03,Team-6,3,Y
CNT0034648,2026-05-07,SKU0188,Z1-B04,Team-1,4,Y
CNT0034649,2026-05-07,SKU0188,Z2-B01,Team-2,-4,Y
CNT0034650,2026-05-07,SKU0188,Z2-B02,Team-3,-3,Y
CNT0034651,2026-05-07,SKU0188,Z2-B03,Team-4,-2,N
CNT0034652,2026-05-07,SKU0188,Z2-B04,Team-5,-1,N
CNT0034653,2026-05-07,SKU0188,Z3-B01,Team-6,0,N
CNT0034654,2026-05-07,SKU0188,Z3-B02,Team-1,1,N
CNT0034655,2026-05-07,SKU0188,Z3-B03,Team-2,2,N
CNT0034656,2026-05-07,SKU0188,Z3-B04,Team-3,3,Y
CNT0034657,2026-05-07,SKU0189,Z1-B01,Team-5,-3,Y
CNT0034658,2026-05-07,SKU0189,Z1-B02,Team-6,-2,N
CNT0034659,2026-05-07,SKU0189,Z1-B03,Team-1,-1,N
CNT0034660,2026-05-07,SKU0189,Z1-B04,Team-2,0,N
CNT0034661,2026-05-07,SKU0189,Z2-B01,Team-3,1,N
CNT0034662,2026-05-07,SKU0189,Z2-B02,Team-4,2,N
CNT0034663,2026-05-07,SKU0189,Z2-B03,Team-5,3,Y
CNT0034664,2026-05-07,SKU0189,Z2-B04,Team-6,4,Y
CNT0034665,2026-05-07,SKU0189,Z3-B01,Team-1,-4,Y
CNT0034666,2026-05-07,SKU0189,Z3-B02,Team-2,-3,Y
CNT0034667,2026-05-07,SKU0189,Z3-B03,Team-3,-2,N
CNT0034668,2026-05-07,SKU0189,Z3-B04,Team-4,-1,N
CNT0034669,2026-05-07,SKU0190,Z1-B01,Team-6,2,N
CNT0034670,2026-05-07,SKU0190,Z1-B02,Team-1,3,Y
CNT0034671,2026-05-07,SKU0190,Z1-B03,Team-2,4,Y
CNT0034672,2026-05-07,SKU0190,Z1-B04,Team-3,-4,Y
CNT0034673,2026-05-07,SKU0190,Z2-B01,Team-4,-3,Y
CNT0034674,2026-05-07,SKU0190,Z2-B02,Team-5,-2,N
CNT0034675,2026-05-07,SKU0190,Z2-B03,Team-6,-1,N
CNT0034676,2026-05-07,SKU0190,Z2-B04,Team-1,0,N
CNT0034677,2026-05-07,SKU0190,Z3-B01,Team-2,1,N
CNT0034678,2026-05-07,SKU0190,Z3-B02,Team-3,2,N
CNT0034679,2026-05-07,SKU0190,Z3-B03,Team-4,3,Y
CNT0034680,2026-05-07,SKU0190,Z3-B04,Team-5,4,Y
CNT0034681,2026-05-07,SKU0191,Z1-B01,Team-1,-2,N
CNT0034682,2026-05-07,SKU0191,Z1-B02,Team-2,-1,N
CNT0034683,2026-05-07,SKU0191,Z1-B03,Team-3,0,N
CNT0034684,2026-05-07,SKU0191,Z1-B04,Team-4,1,N
CNT0034685,2026-05-07,SKU0191,Z2-B01,Team-5,2,N
CNT0034686,2026-05-07,SKU0191,Z2-B02,Team-6,3,Y
CNT0034687,2026-05-07,SKU0191,Z2-B03,Team-1,4,Y
CNT0034688,2026-05-07,SKU0191,Z2-B04,Team-2,-4,Y
CNT0034689,2026-05-07,SKU0191,Z3-B01,Team-3,-3,Y
CNT0034690,2026-05-07,SKU0191,Z3-B02,Team-4,-2,N
CNT0034691,2026-05-07,SKU0191,Z3-B03,Team-5,-1,N
CNT0034692,2026-05-07,SKU0191,Z3-B04,Team-6,0,N
CNT0034693,2026-05-07,SKU0192,Z1-B01,Team-2,3,Y
CNT0034694,2026-05-07,SKU0192,Z1-B02,Team-3,4,Y
CNT0034695,2026-05-07,SKU0192,Z1-B03,Team-4,-4,Y
CNT0034696,2026-05-07,SKU0192,Z1-B04,Team-5,-3,Y
CNT0034697,2026-05-07,SKU0192,Z2-B01,Team-6,-2,N
CNT0034698,2026-05-07,SKU0192,Z2-B02,Team-1,-1,N
CNT0034699,2026-05-07,SKU0192,Z2-B03,Team-2,0,N
CNT0034700,2026-05-07,SKU0192,Z2-B04,Team-3,1,N
CNT0034701,2026-05-07,SKU0192,Z3-B01,Team-4,2,N
CNT0034702,2026-05-07,SKU0192,Z3-B02,Team-5,3,Y
CNT0034703,2026-05-07,SKU0192,Z3-B03,Team-6,4,Y
CNT0034704,2026-05-07,SKU0192,Z3-B04,Team-1,-4,Y
CNT0034705,2026-05-07,SKU0193,Z1-B01,Team-3,-1,N
CNT0034706,2026-05-07,SKU0193,Z1-B02,Team-4,0,N
CNT0034707,2026-05-07,SKU0193,Z1-B03,Team-5,1,N
CNT0034708,2026-05-07,SKU0193,Z1-B04,Team-6,2,N
CNT0034709,2026-05-07,SKU0193,Z2-B01,Team-1,3,Y
CNT0034710,2026-05-07,SKU0193,Z2-B02,Team-2,4,Y
CNT0034711,2026-05-07,SKU0193,Z2-B03,Team-3,-4,Y
CNT0034712,2026-05-07,SKU0193,Z2-B04,Team-4,-3,Y
CNT0034713,2026-05-07,SKU0193,Z3-B01,Team-5,-2,N
CNT0034714,2026-05-07,SKU0193,Z3-B02,Team-6,-1,N
CNT0034715,2026-05-07,SKU0193,Z3-B03,Team-1,0,N
CNT0034716,2026-05-07,SKU0193,Z3-B04,Team-2,1,N
CNT0034717,2026-05-07,SKU0194,Z1-B01,Team-4,4,Y
CNT0034718,2026-05-07,SKU0194,Z1-B02,Team-5,-4,Y
CNT0034719,2026-05-07,SKU0194,Z1-B03,Team-6,-3,Y
CNT0034720,2026-05-07,SKU0194,Z1-B04,Team-1,-2,N
CNT0034721,2026-05-07,SKU0194,Z2-B01,Team-2,-1,N
CNT0034722,2026-05-07,SKU0194,Z2-B02,Team-3,0,N
CNT0034723,2026-05-07,SKU0194,Z2-B03,Team-4,1,N
CNT0034724,2026-05-07,SKU0194,Z2-B04,Team-5,2,N
CNT0034725,2026-05-07,SKU0194,Z3-B01,Team-6,3,Y
CNT0034726,2026-05-07,SKU0194,Z3-B02,Team-1,4,Y
CNT0034727,2026-05-07,SKU0194,Z3-B03,Team-2,-4,Y
CNT0034728,2026-05-07,SKU0194,Z3-B04,Team-3,-3,Y
CNT0034729,2026-05-07,SKU0195,Z1-B01,Team-5,0,N
CNT0034730,2026-05-07,SKU0195,Z1-B02,Team-6,1,N
CNT0034731,2026-05-07,SKU0195,Z1-B03,Team-1,2,N
CNT0034732,2026-05-07,SKU0195,Z1-B04,Team-2,3,Y
CNT0034733,2026-05-07,SKU0195,Z2-B01,Team-3,4,Y
CNT0034734,2026-05-07,SKU0195,Z2-B02,Team-4,-4,Y
CNT0034735,2026-05-07,SKU0195,Z2-B03,Team-5,-3,Y
CNT0034736,2026-05-07,SKU0195,Z2-B04,Team-6,-2,N
CNT0034737,2026-05-07,SKU0195,Z3-B01,Team-1,-1,N
CNT0034738,2026-05-07,SKU0195,Z3-B02,Team-2,0,N
CNT0034739,2026-05-07,SKU0195,Z3-B03,Team-3,1,N
CNT0034740,2026-05-07,SKU0195,Z3-B04,Team-4,2,N
CNT0034741,2026-05-07,SKU0196,Z1-B01,Team-6,-4,Y
CNT0034742,2026-05-07,SKU0196,Z1-B02,Team-1,-3,Y
CNT0034743,2026-05-07,SKU0196,Z1-B03,Team-2,-2,N
