order_id,order_date,sku,ordered_qty,shipped_qty,promised_date,ship_date
ORD027420,2026-05-10,SKU0143,59,59,2026-05-24,2026-05-24
ORD027421,2026-05-10,SKU0146,88,88,2026-05-15,2026-05-15
ORD027422,2026-05-10,SKU0147,92,92,2026-05-22,2026-05-22
ORD027423,2026-05-10,SKU0148,96,88,2026-05-14,2026-05-15
ORD027424,2026-05-10,SKU0149,100,100,2026-05-21,2026-05-21
ORD027425,2026-05-10,SKU0152,59,59,2026-05-27,2026-05-27
ORD027426,2026-05-10,SKU0153,63,63,2026-05-19,2026-05-19
ORD027427,2026-05-10,SKU0154,67,67,2026-05-26,2026-05-26
ORD027428,2026-05-10,SKU0155,71,71,2026-05-18,2026-05-18
ORD027429,2026-05-10,SKU0157,96,96,2026-05-17,2026-05-17
ORD027430,2026-05-10,SKU0158,100,100,2026-05-24,2026-05-24
ORD027431,2026-05-10,SKU0159,104,104,2026-05-16,2026-05-16
ORD027432,2026-05-10,SKU0160,38,38,2026-05-23,2026-05-23
ORD027433,2026-05-10,SKU0163,67,67,2026-05-14,2026-05-14
ORD027434,2026-05-10,SKU0164,71,63,2026-05-21,2026-05-22
ORD027435,2026-05-10,SKU0165,75,75,2026-05-13,2026-05-13
ORD027436,2026-05-10,SKU0166,79,79,2026-05-20,2026-05-20
ORD027437,2026-05-10,SKU0169,38,38,2026-05-26,2026-05-26
ORD027438,2026-05-10,SKU0170,42,42,2026-05-18,2026-05-18
ORD027439,2026-05-10,SKU0171,46,46,2026-05-25,2026-05-25
ORD027440,2026-05-10,SKU0172,50,50,2026-05-17,2026-05-17
ORD027441,2026-05-10,SKU0174,75,75,2026-05-16,2026-05-16
ORD027442,2026-05-10,SKU0175,79,79,2026-05-23,2026-05-23
ORD027443,2026-05-10,SKU0176,83,83,2026-05-15,2026-05-15
ORD027444,2026-05-10,SKU0177,87,87,2026-05-22,2026-05-22
ORD027445,2026-05-10,SKU0180,46,38,2026-05-13,2026-05-14
ORD027446,2026-05-10,SKU0181,50,50,2026-05-20,2026-05-20
ORD027447,2026-05-10,SKU0182,54,54,2026-05-27,2026-05-27
ORD027448,2026-05-10,SKU0183,58,58,2026-05-19,2026-05-19
ORD027449,2026-05-10,SKU0186,87,87,2026-05-25,2026-05-25
ORD027450,2026-05-10,SKU0187,91,91,2026-05-17,2026-05-17
ORD027451,2026-05-10,SKU0188,95,95,2026-05-24,2026-05-24
ORD027452,2026-05-10,SKU0189,99,99,2026-05-16,2026-05-16
ORD027453,2026-05-10,SKU0191,54,54,2026-05-15,2026-05-15
ORD027454,2026-05-10,SKU0192,58,58,2026-05-22,2026-05-22
ORD027455,2026-05-10,SKU0193,62,62,2026-05-14,2026-05-14
ORD027456,2026-05-10,SKU0194,66,58,2026-05-21,2026-05-22
ORD027457,2026-05-10,SKU0197,95,95,2026-05-27,2026-05-27
ORD027458,2026-05-10,SKU0198,99,99,2026-05-19,2026-05-19
ORD027459,2026-05-10,SKU0199,103,103,2026-05-26,2026-05-26
ORD027460,2026-05-10,SKU0200,37,37,2026-05-18,2026-05-18
ORD027461,2026-05-10,SKU0203,66,66,2026-05-24,2026-05-24
ORD027462,2026-05-10,SKU0204,70,70,2026-05-16,2026-05-16
ORD027463,2026-05-10,SKU0205,74,74,2026-05-23,2026-05-23
ORD027464,2026-05-10,SKU0206,78,78,2026-05-15,2026-05-15
ORD027465,2026-05-10,SKU0208,103,103,2026-05-14,2026-05-14
ORD027466,2026-05-10,SKU0209,37,37,2026-05-21,2026-05-21
ORD027467,2026-05-10,SKU0210,41,33,2026-05-13,2026-05-14
ORD027468,2026-05-10,SKU0211,45,45,2026-05-20,2026-05-20
ORD027469,2026-05-10,SKU0214,74,74,2026-05-26,2026-05-26
ORD027470,2026-05-10,SKU0215,78,78,2026-05-18,2026-05-18
ORD027471,2026-05-10,SKU0216,82,82,2026-05-25,2026-05-25
ORD027472,2026-05-10,SKU0217,86,86,2026-05-17,2026-05-17
ORD027473,2026-05-10,SKU0220,45,45,2026-05-23,2026-05-23
ORD027474,2026-05-10,SKU0221,49,49,2026-05-15,2026-05-15
ORD027475,2026-05-10,SKU0222,53,53,2026-05-22,2026-05-22
ORD027476,2026-05-10,SKU0223,57,57,2026-05-14,2026-05-14
ORD027477,2026-05-10,SKU0225,82,82,2026-05-13,2026-05-13
ORD027478,2026-05-10,SKU0226,86,78,2026-05-20,2026-05-21
ORD027479,2026-05-10,SKU0227,90,90,2026-05-27,2026-05-27
ORD027480,2026-05-10,SKU0228,94,94,2026-05-19,2026-05-19
ORD027481,2026-05-10,SKU0231,53,53,2026-05-25,2026-05-25
ORD027482,2026-05-10,SKU0232,57,57,2026-05-17,2026-05-17
ORD027483,2026-05-10,SKU0233,61,61,2026-05-24,2026-05-24
ORD027484,2026-05-10,SKU0234,65,65,2026-05-16,2026-05-16
ORD027485,2026-05-10,SKU0237,94,94,2026-05-22,2026-05-22
ORD027486,2026-05-10,SKU0238,98,98,2026-05-14,2026-05-14
ORD027487,2026-05-10,SKU0239,102,102,2026-05-21,2026-05-21
ORD027488,2026-05-10,SKU0240,36,36,2026-05-13,2026-05-13
ORD027489,2026-05-10,SKU0242,61,53,2026-05-27,2026-05-28
ORD027490,2026-05-10,SKU0243,65,65,2026-05-19,2026-05-19
ORD027491,2026-05-10,SKU0244,69,69,2026-05-26,2026-05-26
ORD027492,2026-05-10,SKU0245,73,73,2026-05-18,2026-05-18
ORD027493,2026-05-10,SKU0248,102,102,2026-05-24,2026-05-24
ORD027494,2026-05-10,SKU0249,36,36,2026-05-16,2026-05-16
ORD027495,2026-05-10,SKU0250,40,40,2026-05-23,2026-05-23
ORD027496,2026-05-10,SKU0251,44,44,2026-05-15,2026-05-15
ORD027497,2026-05-10,SKU0254,73,73,2026-05-21,2026-05-21
ORD027498,2026-05-10,SKU0255,77,77,2026-05-13,2026-05-13
ORD027499,2026-05-10,SKU0256,81,81,2026-05-20,2026-05-20
ORD027500,2026-05-10,SKU0257,85,77,2026-05-27,2026-05-28
ORD027501,2026-05-10,SKU0259,40,40,2026-05-26,2026-05-26
ORD027502,2026-05-10,SKU0260,44,44,2026-05-18,2026-05-18
ORD027503,2026-05-10,SKU0261,48,48,2026-05-25,2026-05-25
ORD027504,2026-05-10,SKU0262,52,52,2026-05-17,2026-05-17
ORD027505,2026-05-10,SKU0265,81,81,2026-05-23,2026-05-23
ORD027506,2026-05-10,SKU0266,85,85,2026-05-15,2026-05-15
ORD027507,2026-05-10,SKU0267,89,89,2026-05-22,2026-05-22
ORD027508,2026-05-10,SKU0268,93,93,2026-05-14,2026-05-14
ORD027509,2026-05-10,SKU0271,52,52,2026-05-20,2026-05-20
ORD027510,2026-05-10,SKU0272,56,56,2026-05-27,2026-05-27
ORD027511,2026-05-10,SKU0273,60,52,2026-05-19,2026-05-20
ORD027512,2026-05-10,SKU0274,64,64,2026-05-26,2026-05-26
ORD027513,2026-05-10,SKU0276,89,89,2026-05-25,2026-05-25
ORD027514,2026-05-10,SKU0277,93,93,2026-05-17,2026-05-17
ORD027515,2026-05-10,SKU0278,97,97,2026-05-24,2026-05-24
ORD027516,2026-05-10,SKU0279,101,101,2026-05-16,2026-05-16
ORD027517,2026-05-10,SKU0282,60,60,2026-05-22,2026-05-22
ORD027518,2026-05-10,SKU0283,64,64,2026-05-14,2026-05-14
ORD027519,2026-05-10,SKU0284,68,68,2026-05-21,2026-05-21
ORD027520,2026-05-10,SKU0285,72,72,2026-05-13,2026-05-13
ORD027521,2026-05-10,SKU0288,101,101,2026-05-19,2026-05-19
ORD027522,2026-05-10,SKU0289,35,27,2026-05-26,2026-05-27
ORD027523,2026-05-10,SKU0290,39,39,2026-05-18,2026-05-18
ORD027524,2026-05-10,SKU0291,43,43,2026-05-25,2026-05-25
ORD027525,2026-05-10,SKU0293,68,68,2026-05-24,2026-05-24
ORD027526,2026-05-10,SKU0294,72,72,2026-05-16,2026-05-16
ORD027527,2026-05-10,SKU0295,76,76,2026-05-23,2026-05-23
ORD027528,2026-05-10,SKU0296,80,80,2026-05-15,2026-05-15
ORD027529,2026-05-10,SKU0299,39,39,2026-05-21,2026-05-21
ORD027530,2026-05-10,SKU0300,43,43,2026-05-13,2026-05-13
ORD027531,2026-05-11,SKU0001,45,45,2026-05-21,2026-05-21
ORD027532,2026-05-11,SKU0004,74,74,2026-05-27,2026-05-27
ORD027533,2026-05-11,SKU0005,78,70,2026-05-19,2026-05-20
ORD027534,2026-05-11,SKU0006,82,82,2026-05-26,2026-05-26
ORD027535,2026-05-11,SKU0007,86,86,2026-05-18,2026-05-18
ORD027536,2026-05-11,SKU0010,45,45,2026-05-24,2026-05-24
ORD027537,2026-05-11,SKU0011,49,49,2026-05-16,2026-05-16
ORD027538,2026-05-11,SKU0012,53,53,2026-05-23,2026-05-23
ORD027539,2026-05-11,SKU0013,57,57,2026-05-15,2026-05-15
ORD027540,2026-05-11,SKU0015,82,82,2026-05-14,2026-05-14
ORD027541,2026-05-11,SKU0016,86,86,2026-05-21,2026-05-21
ORD027542,2026-05-11,SKU0017,90,90,2026-05-28,2026-05-28
ORD027543,2026-05-11,SKU0018,94,94,2026-05-20,2026-05-20
ORD027544,2026-05-11,SKU0021,53,45,2026-05-26,2026-05-27
ORD027545,2026-05-11,SKU0022,57,57,2026-05-18,2026-05-18
ORD027546,2026-05-11,SKU0023,61,61,2026-05-25,2026-05-25
ORD027547,2026-05-11,SKU0024,65,65,2026-05-17,2026-05-17
ORD027548,2026-05-11,SKU0027,94,94,2026-05-23,2026-05-23
ORD027549,2026-05-11,SKU0028,98,98,2026-05-15,2026-05-15
ORD027550,2026-05-11,SKU0029,102,102,2026-05-22,2026-05-22
ORD027551,2026-05-11,SKU0030,36,36,2026-05-14,2026-05-14
ORD027552,2026-05-11,SKU0032,61,61,2026-05-28,2026-05-28
ORD027553,2026-05-11,SKU0033,65,65,2026-05-20,2026-05-20
ORD027554,2026-05-11,SKU0034,69,69,2026-05-27,2026-05-27
ORD027555,2026-05-11,SKU0035,73,65,2026-05-19,2026-05-20
ORD027556,2026-05-11,SKU0038,102,102,2026-05-25,2026-05-25
ORD027557,2026-05-11,SKU0039,36,36,2026-05-17,2026-05-17
ORD027558,2026-05-11,SKU0040,40,40,2026-05-24,2026-05-24
ORD027559,2026-05-11,SKU0041,44,44,2026-05-16,2026-05-16
ORD027560,2026-05-11,SKU0044,73,73,2026-05-22,2026-05-22
ORD027561,2026-05-11,SKU0045,77,77,2026-05-14,2026-05-14
ORD027562,2026-05-11,SKU0046,81,81,2026-05-21,2026-05-21
ORD027563,2026-05-11,SKU0047,85,85,2026-05-28,2026-05-28
ORD027564,2026-05-11,SKU0049,40,40,2026-05-27,2026-05-27
ORD027565,2026-05-11,SKU0050,44,44,2026-05-19,2026-05-19
ORD027566,2026-05-11,SKU0051,48,40,2026-05-26,2026-05-27
ORD027567,2026-05-11,SKU0052,52,52,2026-05-18,2026-05-18
ORD027568,2026-05-11,SKU0055,81,81,2026-05-24,2026-05-24
ORD027569,2026-05-11,SKU0056,85,85,2026-05-16,2026-05-16
ORD027570,2026-05-11,SKU0057,89,89,2026-05-23,2026-05-23
ORD027571,2026-05-11,SKU0058,93,93,2026-05-15,2026-05-15
ORD027572,2026-05-11,SKU0061,52,52,2026-05-21,2026-05-21
ORD027573,2026-05-11,SKU0062,56,56,2026-05-28,2026-05-28
ORD027574,2026-05-11,SKU0063,60,60,2026-05-20,2026-05-20
ORD027575,2026-05-11,SKU0064,64,64,2026-05-27,2026-05-27
ORD027576,2026-05-11,SKU0066,89,89,2026-05-26,2026-05-26
ORD027577,2026-05-11,SKU0067,93,85,2026-05-18,2026-05-19
ORD027578,2026-05-11,SKU0068,97,97,2026-05-25,2026-05-25
ORD027579,2026-05-11,SKU0069,101,101,2026-05-17,2026-05-17
ORD027580,2026-05-11,SKU0072,60,60,2026-05-23,2026-05-23
ORD027581,2026-05-11,SKU0073,64,64,2026-05-15,2026-05-15
ORD027582,2026-05-11,SKU0074,68,68,2026-05-22,2026-05-22
ORD027583,2026-05-11,SKU0075,72,72,2026-05-14,2026-05-14
ORD027584,2026-05-11,SKU0078,101,101,2026-05-20,2026-05-20
ORD027585,2026-05-11,SKU0079,35,35,2026-05-27,2026-05-27
ORD027586,2026-05-11,SKU0080,39,39,2026-05-19,2026-05-19
ORD027587,2026-05-11,SKU0081,43,43,2026-05-26,2026-05-26
ORD027588,2026-05-11,SKU0083,68,60,2026-05-25,2026-05-26
ORD027589,2026-05-11,SKU0084,72,72,2026-05-17,2026-05-17
ORD027590,2026-05-11,SKU0085,76,76,2026-05-24,2026-05-24
ORD027591,2026-05-11,SKU0086,80,80,2026-05-16,2026-05-16
ORD027592,2026-05-11,SKU0089,39,39,2026-05-22,2026-05-22
ORD027593,2026-05-11,SKU0090,43,43,2026-05-14,2026-05-14
ORD027594,2026-05-11,SKU0091,47,47,2026-05-21,2026-05-21
ORD027595,2026-05-11,SKU0092,51,51,2026-05-28,2026-05-28
ORD027596,2026-05-11,SKU0095,80,80,2026-05-19,2026-05-19
ORD027597,2026-05-11,SKU0096,84,84,2026-05-26,2026-05-26
ORD027598,2026-05-11,SKU0097,88,88,2026-05-18,2026-05-18
ORD027599,2026-05-11,SKU0098,92,84,2026-05-25,2026-05-26
ORD027600,2026-05-11,SKU0100,47,47,2026-05-24,2026-05-24
ORD027601,2026-05-11,SKU0101,51,51,2026-05-16,2026-05-16
ORD027602,2026-05-11,SKU0102,55,55,2026-05-23,2026-05-23
ORD027603,2026-05-11,SKU0103,59,59,2026-05-15,2026-05-15
ORD027604,2026-05-11,SKU0106,88,88,2026-05-21,2026-05-21
ORD027605,2026-05-11,SKU0107,92,92,2026-05-28,2026-05-28
ORD027606,2026-05-11,SKU0108,96,96,2026-05-20,2026-05-20
ORD027607,2026-05-11,SKU0109,100,100,2026-05-27,2026-05-27
ORD027608,2026-05-11,SKU0112,59,59,2026-05-18,2026-05-18
ORD027609,2026-05-11,SKU0113,63,63,2026-05-25,2026-05-25
ORD027610,2026-05-11,SKU0114,67,59,2026-05-17,2026-05-18
ORD027611,2026-05-11,SKU0115,71,71,2026-05-24,2026-05-24
ORD027612,2026-05-11,SKU0117,96,96,2026-05-23,2026-05-23
ORD027613,2026-05-11,SKU0118,100,100,2026-05-15,2026-05-15
ORD027614,2026-05-11,SKU0119,104,104,2026-05-22,2026-05-22
ORD027615,2026-05-11,SKU0120,38,38,2026-05-14,2026-05-14
ORD027616,2026-05-11,SKU0123,67,67,2026-05-20,2026-05-20
ORD027617,2026-05-11,SKU0124,71,71,2026-05-27,2026-05-27
ORD027618,2026-05-11,SKU0125,75,75,2026-05-19,2026-05-19
ORD027619,2026-05-11,SKU0126,79,79,2026-05-26,2026-05-26
ORD027620,2026-05-11,SKU0129,38,38,2026-05-17,2026-05-17
ORD027621,2026-05-11,SKU0130,42,34,2026-05-24,2026-05-25
ORD027622,2026-05-11,SKU0131,46,46,2026-05-16,2026-05-16
ORD027623,2026-05-11,SKU0132,50,50,2026-05-23,2026-05-23
ORD027624,2026-05-11,SKU0134,75,75,2026-05-22,2026-05-22
ORD027625,2026-05-11,SKU0135,79,79,2026-05-14,2026-05-14
ORD027626,2026-05-11,SKU0136,83,83,2026-05-21,2026-05-21
ORD027627,2026-05-11,SKU0137,87,87,2026-05-28,2026-05-28
ORD027628,2026-05-11,SKU0140,46,46,2026-05-19,2026-05-19
ORD027629,2026-05-11,SKU0141,50,50,2026-05-26,2026-05-26
ORD027630,2026-05-11,SKU0142,54,54,2026-05-18,2026-05-18
ORD027631,2026-05-11,SKU0143,58,58,2026-05-25,2026-05-25
ORD027632,2026-05-11,SKU0146,87,79,2026-05-16,2026-05-17
ORD027633,2026-05-11,SKU0147,91,91,2026-05-23,2026-05-23
ORD027634,2026-05-11,SKU0148,95,95,2026-05-15,2026-05-15
ORD027635,2026-05-11,SKU0149,99,99,2026-05-22,2026-05-22
ORD027636,2026-05-11,SKU0151,54,54,2026-05-21,2026-05-21
ORD027637,2026-05-11,SKU0152,58,58,2026-05-28,2026-05-28
ORD027638,2026-05-11,SKU0153,62,62,2026-05-20,2026-05-20
ORD027639,2026-05-11,SKU0154,66,66,2026-05-27,2026-05-27
ORD027640,2026-05-11,SKU0157,95,95,2026-05-18,2026-05-18
ORD027641,2026-05-11,SKU0158,99,99,2026-05-25,2026-05-25
ORD027642,2026-05-11,SKU0159,103,103,2026-05-17,2026-05-17
ORD027643,2026-05-11,SKU0160,37,29,2026-05-24,2026-05-25
ORD027644,2026-05-11,SKU0163,66,66,2026-05-15,2026-05-15
ORD027645,2026-05-11,SKU0164,70,70,2026-05-22,2026-05-22
ORD027646,2026-05-11,SKU0165,74,74,2026-05-14,2026-05-14
ORD027647,2026-05-11,SKU0166,78,78,2026-05-21,2026-05-21
ORD027648,2026-05-11,SKU0168,103,103,2026-05-20,2026-05-20
ORD027649,2026-05-11,SKU0169,37,37,2026-05-27,2026-05-27
ORD027650,2026-05-11,SKU0170,41,41,2026-05-19,2026-05-19
ORD027651,2026-05-11,SKU0171,45,45,2026-05-26,2026-05-26
ORD027652,2026-05-11,SKU0174,74,74,2026-05-17,2026-05-17
ORD027653,2026-05-11,SKU0175,78,78,2026-05-24,2026-05-24
ORD027654,2026-05-11,SKU0176,82,74,2026-05-16,2026-05-17
ORD027655,2026-05-11,SKU0177,86,86,2026-05-23,2026-05-23
ORD027656,2026-05-11,SKU0180,45,45,2026-05-14,2026-05-14
ORD027657,2026-05-11,SKU0181,49,49,2026-05-21,2026-05-21
ORD027658,2026-05-11,SKU0182,53,53,2026-05-28,2026-05-28
ORD027659,2026-05-11,SKU0183,57,57,2026-05-20,2026-05-20
ORD027660,2026-05-11,SKU0185,82,82,2026-05-19,2026-05-19
ORD027661,2026-05-11,SKU0186,86,86,2026-05-26,2026-05-26
ORD027662,2026-05-11,SKU0187,90,90,2026-05-18,2026-05-18
ORD027663,2026-05-11,SKU0188,94,94,2026-05-25,2026-05-25
ORD027664,2026-05-11,SKU0191,53,53,2026-05-16,2026-05-16
ORD027665,2026-05-11,SKU0192,57,49,2026-05-23,2026-05-24
ORD027666,2026-05-11,SKU0193,61,61,2026-05-15,2026-05-15
ORD027667,2026-05-11,SKU0194,65,65,2026-05-22,2026-05-22
ORD027668,2026-05-11,SKU0197,94,94,2026-05-28,2026-05-28
ORD027669,2026-05-11,SKU0198,98,98,2026-05-20,2026-05-20
ORD027670,2026-05-11,SKU0199,102,102,2026-05-27,2026-05-27
ORD027671,2026-05-11,SKU0200,36,36,2026-05-19,2026-05-19
ORD027672,2026-05-11,SKU0202,61,61,2026-05-18,2026-05-18
ORD027673,2026-05-11,SKU0203,65,65,2026-05-25,2026-05-25
ORD027674,2026-05-11,SKU0204,69,69,2026-05-17,2026-05-17
ORD027675,2026-05-11,SKU0205,73,73,2026-05-24,2026-05-24
ORD027676,2026-05-11,SKU0208,102,94,2026-05-15,2026-05-16
ORD027677,2026-05-11,SKU0209,36,36,2026-05-22,2026-05-22
ORD027678,2026-05-11,SKU0210,40,40,2026-05-14,2026-05-14
ORD027679,2026-05-11,SKU0211,44,44,2026-05-21,2026-05-21
ORD027680,2026-05-11,SKU0214,73,73,2026-05-27,2026-05-27
ORD027681,2026-05-11,SKU0215,77,77,2026-05-19,2026-05-19
ORD027682,2026-05-11,SKU0216,81,81,2026-05-26,2026-05-26
ORD027683,2026-05-11,SKU0217,85,85,2026-05-18,2026-05-18
ORD027684,2026-05-11,SKU0219,40,40,2026-05-17,2026-05-17
ORD027685,2026-05-11,SKU0220,44,44,2026-05-24,2026-05-24
ORD027686,2026-05-11,SKU0221,48,48,2026-05-16,2026-05-16
ORD027687,2026-05-11,SKU0222,52,44,2026-05-23,2026-05-24
ORD027688,2026-05-11,SKU0225,81,81,2026-05-14,2026-05-14
ORD027689,2026-05-11,SKU0226,85,85,2026-05-21,2026-05-21
ORD027690,2026-05-11,SKU0227,89,89,2026-05-28,2026-05-28
ORD027691,2026-05-11,SKU0228,93,93,2026-05-20,2026-05-20
ORD027692,2026-05-11,SKU0231,52,52,2026-05-26,2026-05-26
ORD027693,2026-05-11,SKU0232,56,56,2026-05-18,2026-05-18
ORD027694,2026-05-11,SKU0233,60,60,2026-05-25,2026-05-25
ORD027695,2026-05-11,SKU0234,64,64,2026-05-17,2026-05-17
ORD027696,2026-05-11,SKU0236,89,89,2026-05-16,2026-05-16
ORD027697,2026-05-11,SKU0237,93,93,2026-05-23,2026-05-23
ORD027698,2026-05-11,SKU0238,97,89,2026-05-15,2026-05-16
ORD027699,2026-05-11,SKU0239,101,101,2026-05-22,2026-05-22
ORD027700,2026-05-11,SKU0242,60,60,2026-05-28,2026-05-28
ORD027701,2026-05-11,SKU0243,64,64,2026-05-20,2026-05-20
ORD027702,2026-05-11,SKU0244,68,68,2026-05-27,2026-05-27
ORD027703,2026-05-11,SKU0245,72,72,2026-05-19,2026-05-19
ORD027704,2026-05-11,SKU0248,101,101,2026-05-25,2026-05-25
ORD027705,2026-05-11,SKU0249,35,35,2026-05-17,2026-05-17
ORD027706,2026-05-11,SKU0250,39,39,2026-05-24,2026-05-24
ORD027707,2026-05-11,SKU0251,43,43,2026-05-16,2026-05-16
ORD027708,2026-05-11,SKU0253,68,68,2026-05-15,2026-05-15
ORD027709,2026-05-11,SKU0254,72,64,2026-05-22,2026-05-23
ORD027710,2026-05-11,SKU0255,76,76,2026-05-14,2026-05-14
ORD027711,2026-05-11,SKU0256,80,80,2026-05-21,2026-05-21
ORD027712,2026-05-11,SKU0259,39,39,2026-05-27,2026-05-27
ORD027713,2026-05-11,SKU0260,43,43,2026-05-19,2026-05-19
ORD027714,2026-05-11,SKU0261,47,47,2026-05-26,2026-05-26
ORD027715,2026-05-11,SKU0262,51,51,2026-05-18,2026-05-18
ORD027716,2026-05-11,SKU0265,80,80,2026-05-24,2026-05-24
ORD027717,2026-05-11,SKU0266,84,84,2026-05-16,2026-05-16
ORD027718,2026-05-11,SKU0267,88,88,2026-05-23,2026-05-23
ORD027719,2026-05-11,SKU0268,92,92,2026-05-15,2026-05-15
ORD027720,2026-05-11,SKU0270,47,39,2026-05-14,2026-05-15
ORD027721,2026-05-11,SKU0271,51,51,2026-05-21,2026-05-21
ORD027722,2026-05-11,SKU0272,55,55,2026-05-28,2026-05-28
ORD027723,2026-05-11,SKU0273,59,59,2026-05-20,2026-05-20
ORD027724,2026-05-11,SKU0276,88,88,2026-05-26,2026-05-26
ORD027725,2026-05-11,SKU0277,92,92,2026-05-18,2026-05-18
ORD027726,2026-05-11,SKU0278,96,96,2026-05-25,2026-05-25
ORD027727,2026-05-11,SKU0279,100,100,2026-05-17,2026-05-17
ORD027728,2026-05-11,SKU0282,59,59,2026-05-23,2026-05-23
ORD027729,2026-05-11,SKU0283,63,63,2026-05-15,2026-05-15
ORD027730,2026-05-11,SKU0284,67,67,2026-05-22,2026-05-22
ORD027731,2026-05-11,SKU0285,71,63,2026-05-14,2026-05-15
ORD027732,2026-05-11,SKU0287,96,96,2026-05-28,2026-05-28
ORD027733,2026-05-11,SKU0288,100,100,2026-05-20,2026-05-20
ORD027734,2026-05-11,SKU0289,104,104,2026-05-27,2026-05-27
ORD027735,2026-05-11,SKU0290,38,38,2026-05-19,2026-05-19
ORD027736,2026-05-11,SKU0293,67,67,2026-05-25,2026-05-25
ORD027737,2026-05-11,SKU0294,71,71,2026-05-17,2026-05-17
ORD027738,2026-05-11,SKU0295,75,75,2026-05-24,2026-05-24
ORD027739,2026-05-11,SKU0296,79,79,2026-05-16,2026-05-16
ORD027740,2026-05-11,SKU0299,38,38,2026-05-22,2026-05-22
ORD027741,2026-05-11,SKU0300,42,42,2026-05-14,2026-05-14
ORD027742,2026-05-12,SKU0001,44,36,2026-05-22,2026-05-23
ORD027743,2026-05-12,SKU0004,73,73,2026-05-28,2026-05-28
ORD027744,2026-05-12,SKU0005,77,77,2026-05-20,2026-05-20
ORD027745,2026-05-12,SKU0006,81,81,2026-05-27,2026-05-27
ORD027746,2026-05-12,SKU0007,85,85,2026-05-19,2026-05-19
ORD027747,2026-05-12,SKU0009,40,40,2026-05-18,2026-05-18
ORD027748,2026-05-12,SKU0010,44,44,2026-05-25,2026-05-25
ORD027749,2026-05-12,SKU0011,48,48,2026-05-17,2026-05-17
ORD027750,2026-05-12,SKU0012,52,52,2026-05-24,2026-05-24
ORD027751,2026-05-12,SKU0015,81,81,2026-05-15,2026-05-15
ORD027752,2026-05-12,SKU0016,85,85,2026-05-22,2026-05-22
ORD027753,2026-05-12,SKU0017,89,81,2026-05-29,2026-05-30
ORD027754,2026-05-12,SKU0018,93,93,2026-05-21,2026-05-21
ORD027755,2026-05-12,SKU0021,52,52,2026-05-27,2026-05-27
ORD027756,2026-05-12,SKU0022,56,56,2026-05-19,2026-05-19
ORD027757,2026-05-12,SKU0023,60,60,2026-05-26,2026-05-26
ORD027758,2026-05-12,SKU0024,64,64,2026-05-18,2026-05-18
ORD027759,2026-05-12,SKU0026,89,89,2026-05-17,2026-05-17
ORD027760,2026-05-12,SKU0027,93,93,2026-05-24,2026-05-24
ORD027761,2026-05-12,SKU0028,97,97,2026-05-16,2026-05-16
ORD027762,2026-05-12,SKU0029,101,101,2026-05-23,2026-05-23
ORD027763,2026-05-12,SKU0032,60,60,2026-05-29,2026-05-29
ORD027764,2026-05-12,SKU0033,64,56,2026-05-21,2026-05-22
ORD027765,2026-05-12,SKU0034,68,68,2026-05-28,2026-05-28
ORD027766,2026-05-12,SKU0035,72,72,2026-05-20,2026-05-20
ORD027767,2026-05-12,SKU0038,101,101,2026-05-26,2026-05-26
ORD027768,2026-05-12,SKU0039,35,35,2026-05-18,2026-05-18
ORD027769,2026-05-12,SKU0040,39,39,2026-05-25,2026-05-25
ORD027770,2026-05-12,SKU0041,43,43,2026-05-17,2026-05-17
ORD027771,2026-05-12,SKU0043,68,68,2026-05-16,2026-05-16
ORD027772,2026-05-12,SKU0044,72,72,2026-05-23,2026-05-23
ORD027773,2026-05-12,SKU0045,76,76,2026-05-15,2026-05-15
ORD027774,2026-05-12,SKU0046,80,80,2026-05-22,2026-05-22
ORD027775,2026-05-12,SKU0049,39,31,2026-05-28,2026-05-29
ORD027776,2026-05-12,SKU0050,43,43,2026-05-20,2026-05-20
ORD027777,2026-05-12,SKU0051,47,47,2026-05-27,2026-05-27
ORD027778,2026-05-12,SKU0052,51,51,2026-05-19,2026-05-19
ORD027779,2026-05-12,SKU0055,80,80,2026-05-25,2026-05-25
ORD027780,2026-05-12,SKU0056,84,84,2026-05-17,2026-05-17
ORD027781,2026-05-12,SKU0057,88,88,2026-05-24,2026-05-24
ORD027782,2026-05-12,SKU0058,92,92,2026-05-16,2026-05-16
ORD027783,2026-05-12,SKU0060,47,47,2026-05-15,2026-05-15
ORD027784,2026-05-12,SKU0061,51,51,2026-05-22,2026-05-22
ORD027785,2026-05-12,SKU0062,55,55,2026-05-29,2026-05-29
ORD027786,2026-05-12,SKU0063,59,51,2026-05-21,2026-05-22
ORD027787,2026-05-12,SKU0066,88,88,2026-05-27,2026-05-27
ORD027788,2026-05-12,SKU0067,92,92,2026-05-19,2026-05-19
ORD027789,2026-05-12,SKU0068,96,96,2026-05-26,2026-05-26
ORD027790,2026-05-12,SKU0069,100,100,2026-05-18,2026-05-18
ORD027791,2026-05-12,SKU0072,59,59,2026-05-24,2026-05-24
ORD027792,2026-05-12,SKU0073,63,63,2026-05-16,2026-05-16
ORD027793,2026-05-12,SKU0074,67,67,2026-05-23,2026-05-23
ORD027794,2026-05-12,SKU0075,71,71,2026-05-15,2026-05-15
ORD027795,2026-05-12,SKU0077,96,96,2026-05-29,2026-05-29
ORD027796,2026-05-12,SKU0078,100,100,2026-05-21,2026-05-21
