priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
3265,SKU0225,Consumables 0225,Consumables,Atlas Industrial,Z2-B01,Z2,226,226,0,0,116.50,0.00,0.00,999.00,95,15,13,N,0,0.00,Monthly
3266,SKU0225,Consumables 0225,Consumables,Atlas Industrial,Z3-B03,Z3,524,524,0,0,116.50,0.00,0.00,999.00,95,15,13,N,0,0.00,Monthly
3267,SKU0225,Consumables 0225,Consumables,Atlas Industrial,Z3-B04,Z3,467,467,0,0,116.50,0.00,0.00,999.00,95,15,13,N,0,0.00,Monthly
3268,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z1-B01,Z1,165,165,0,0,120.20,0.00,0.00,999.00,26,20,20,N,0,0.00,Monthly
3269,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z2-B02,Z2,598,598,0,0,120.20,0.00,0.00,999.00,26,20,20,N,0,0.00,Monthly
3270,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z2-B03,Z2,494,494,0,0,120.20,0.00,0.00,999.00,26,20,20,N,0,0.00,Monthly
3271,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z2-B04,Z2,305,305,0,0,120.20,0.00,0.00,999.00,26,20,20,N,0,0.00,Monthly
3272,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z3-B01,Z3,176,176,0,0,120.20,0.00,0.00,999.00,26,20,20,N,0,0.00,Monthly
3273,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z1-B01,Z1,635,635,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,0.00,Monthly
3274,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z1-B02,Z1,463,463,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,0.00,Monthly
3275,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z1-B03,Z1,280,280,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,0.00,Monthly
3276,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z1-B04,Z1,179,179,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,0.00,Monthly
3277,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z3-B01,Z3,765,765,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,0.00,Monthly
3278,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z3-B02,Z3,704,704,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,0.00,Monthly
3279,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z3-B03,Z3,561,561,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,0.00,Monthly
3280,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z3-B04,Z3,365,365,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,0.00,Monthly
3281,SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,Z1-B04,Z1,854,854,0,0,7.60,0.00,0.00,999.00,48,30,16,N,0,0.00,Monthly
3282,SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,Z2-B01,Z2,655,655,0,0,7.60,0.00,0.00,999.00,48,30,16,N,0,0.00,Monthly
3283,SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,Z2-B02,Z2,511,511,0,0,7.60,0.00,0.00,999.00,48,30,16,N,0,0.00,Monthly
3284,SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,Z2-B03,Z2,344,344,0,0,7.60,0.00,0.00,999.00,48,30,16,N,0,0.00,Monthly
3285,SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,Z2-B04,Z2,178,178,0,0,7.60,0.00,0.00,999.00,48,30,16,N,0,0.00,Monthly
3286,SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,Z3-B04,Z3,938,938,0,0,7.60,0.00,0.00,999.00,48,30,16,N,0,0.00,Monthly
3287,SKU0229,Material Handling 0229,Material Handling,Summit Packaging,Z1-B01,Z1,491,491,0,0,11.30,0.00,0.00,999.00,59,35,5,N,0,0.00,Monthly
3288,SKU0229,Material Handling 0229,Material Handling,Summit Packaging,Z1-B02,Z1,438,438,0,0,11.30,0.00,0.00,999.00,59,35,5,N,0,0.00,Monthly
3289,SKU0229,Material Handling 0229,Material Handling,Summit Packaging,Z1-B03,Z1,278,278,0,0,11.30,0.00,0.00,999.00,59,35,5,N,0,0.00,Monthly
3290,SKU0229,Material Handling 0229,Material Handling,Summit Packaging,Z2-B03,Z2,190,190,0,0,11.30,0.00,0.00,999.00,59,35,5,N,0,0.00,Monthly
3291,SKU0230,Industrial Supplies 0230,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,184,184,0,0,15.00,0.00,0.00,999.00,70,40,12,N,0,0.00,Monthly
3292,SKU0230,Industrial Supplies 0230,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,197,197,0,0,15.00,0.00,0.00,999.00,70,40,12,N,0,0.00,Monthly
3293,SKU0231,Electrical Components 0231,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,241,241,0,0,18.70,0.00,0.00,999.00,81,45,19,N,0,0.00,Monthly
3294,SKU0231,Electrical Components 0231,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,137,137,0,0,18.70,0.00,0.00,999.00,81,45,19,N,0,0.00,Monthly
3295,SKU0232,Safety Supplies 0232,Safety Supplies,Cedar Components,Z1-B01,Z1,116,116,0,0,22.40,0.00,0.00,999.00,92,10,8,N,0,0.00,Monthly
3296,SKU0232,Safety Supplies 0232,Safety Supplies,Cedar Components,Z2-B04,Z2,336,336,0,0,22.40,0.00,0.00,999.00,92,10,8,N,0,0.00,Monthly
3297,SKU0232,Safety Supplies 0232,Safety Supplies,Cedar Components,Z3-B01,Z3,284,284,0,0,22.40,0.00,0.00,999.00,92,10,8,N,0,0.00,Monthly
3298,SKU0232,Safety Supplies 0232,Safety Supplies,Cedar Components,Z3-B02,Z3,123,123,0,0,22.40,0.00,0.00,999.00,92,10,8,N,0,0.00,Monthly
3299,SKU0233,Packaging 0233,Packaging,Harbor Safety,Z1-B03,Z1,354,354,0,0,26.10,0.00,0.00,999.00,23,15,15,N,0,0.00,Monthly
3300,SKU0233,Packaging 0233,Packaging,Harbor Safety,Z1-B04,Z1,187,187,0,0,26.10,0.00,0.00,999.00,23,15,15,N,0,0.00,Monthly
3301,SKU0233,Packaging 0233,Packaging,Harbor Safety,Z3-B03,Z3,474,474,0,0,26.10,0.00,0.00,999.00,23,15,15,N,0,0.00,Monthly
3302,SKU0233,Packaging 0233,Packaging,Harbor Safety,Z3-B04,Z3,314,314,0,0,26.10,0.00,0.00,999.00,23,15,15,N,0,0.00,Monthly
3303,SKU0234,Tools 0234,Tools,Summit Packaging,Z2-B02,Z2,496,496,0,0,29.80,0.00,0.00,999.00,34,20,4,N,0,0.00,Monthly
3304,SKU0234,Tools 0234,Tools,Summit Packaging,Z2-B03,Z2,395,395,0,0,29.80,0.00,0.00,999.00,34,20,4,N,0,0.00,Monthly
3305,SKU0234,Tools 0234,Tools,Summit Packaging,Z2-B04,Z2,256,256,0,0,29.80,0.00,0.00,999.00,34,20,4,N,0,0.00,Monthly
3306,SKU0234,Tools 0234,Tools,Summit Packaging,Z3-B01,Z3,71,71,0,0,29.80,0.00,0.00,999.00,34,20,4,N,0,0.00,Monthly
3307,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z1-B01,Z1,510,510,0,0,33.50,0.00,0.00,999.00,45,25,11,N,0,0.00,Monthly
3308,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z1-B02,Z1,431,431,0,0,33.50,0.00,0.00,999.00,45,25,11,N,0,0.00,Monthly
3309,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z1-B03,Z1,252,252,0,0,33.50,0.00,0.00,999.00,45,25,11,N,0,0.00,Monthly
3310,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z1-B04,Z1,108,108,0,0,33.50,0.00,0.00,999.00,45,25,11,N,0,0.00,Monthly
3311,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z3-B01,Z3,717,717,0,0,33.50,0.00,0.00,999.00,45,25,11,N,0,0.00,Monthly
3312,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z3-B02,Z3,458,458,0,0,33.50,0.00,0.00,999.00,45,25,11,N,0,0.00,Monthly
3313,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z3-B03,Z3,286,286,0,0,33.50,0.00,0.00,999.00,45,25,11,N,0,0.00,Monthly
3314,SKU0235,Consumables 0235,Consumables,Atlas Industrial,Z3-B04,Z3,91,91,0,0,33.50,0.00,0.00,999.00,45,25,11,N,0,0.00,Monthly
3315,SKU0236,Fasteners 0236,Fasteners,Blue Ridge Supply,Z1-B04,Z1,704,704,0,0,37.20,0.00,0.00,999.00,56,30,18,N,0,0.00,Monthly
3316,SKU0236,Fasteners 0236,Fasteners,Blue Ridge Supply,Z2-B01,Z2,504,504,0,0,37.20,0.00,0.00,999.00,56,30,18,N,0,0.00,Monthly
3317,SKU0236,Fasteners 0236,Fasteners,Blue Ridge Supply,Z2-B02,Z2,281,281,0,0,37.20,0.00,0.00,999.00,56,30,18,N,0,0.00,Monthly
3318,SKU0236,Fasteners 0236,Fasteners,Blue Ridge Supply,Z3-B04,Z3,656,656,0,0,37.20,0.00,0.00,999.00,56,30,18,N,0,0.00,Monthly
3319,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z1-B01,Z1,374,374,0,0,40.90,0.00,0.00,999.00,67,35,7,N,0,0.00,Monthly
3320,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z1-B02,Z1,204,204,0,0,40.90,0.00,0.00,999.00,67,35,7,N,0,0.00,Monthly
3321,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z2-B03,Z2,701,701,0,0,40.90,0.00,0.00,999.00,67,35,7,N,0,0.00,Monthly
3322,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z2-B04,Z2,464,464,0,0,40.90,0.00,0.00,999.00,67,35,7,N,0,0.00,Monthly
3323,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z3-B01,Z3,359,359,0,0,40.90,0.00,0.00,999.00,67,35,7,N,0,0.00,Monthly
3324,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z3-B02,Z3,263,263,0,0,40.90,0.00,0.00,999.00,67,35,7,N,0,0.00,Monthly
3325,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z3-B03,Z3,107,107,0,0,40.90,0.00,0.00,999.00,67,35,7,N,0,0.00,Monthly
3326,SKU0238,Shipping Supplies 0238,Shipping Supplies,Harbor Safety,Z1-B02,Z1,671,671,0,0,44.60,0.00,0.00,999.00,78,40,14,N,0,0.00,Monthly
3327,SKU0238,Shipping Supplies 0238,Shipping Supplies,Harbor Safety,Z1-B03,Z1,604,604,0,0,44.60,0.00,0.00,999.00,78,40,14,N,0,0.00,Monthly
3328,SKU0238,Shipping Supplies 0238,Shipping Supplies,Harbor Safety,Z1-B04,Z1,468,468,0,0,44.60,0.00,0.00,999.00,78,40,14,N,0,0.00,Monthly
3329,SKU0238,Shipping Supplies 0238,Shipping Supplies,Harbor Safety,Z3-B02,Z3,940,940,0,0,44.60,0.00,0.00,999.00,78,40,14,N,0,0.00,Monthly
3330,SKU0238,Shipping Supplies 0238,Shipping Supplies,Harbor Safety,Z3-B03,Z3,770,770,0,0,44.60,0.00,0.00,999.00,78,40,14,N,0,0.00,Monthly
3331,SKU0238,Shipping Supplies 0238,Shipping Supplies,Harbor Safety,Z3-B04,Z3,611,611,0,0,44.60,0.00,0.00,999.00,78,40,14,N,0,0.00,Monthly
3332,SKU0239,Material Handling 0239,Material Handling,Summit Packaging,Z2-B01,Z2,903,903,0,0,48.30,0.00,0.00,999.00,89,45,21,N,0,0.00,Monthly
3333,SKU0239,Material Handling 0239,Material Handling,Summit Packaging,Z2-B02,Z2,760,760,0,0,48.30,0.00,0.00,999.00,89,45,21,N,0,0.00,Monthly
3334,SKU0240,Industrial Supplies 0240,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,245,245,0,0,52.00,0.00,0.00,999.00,20,10,10,N,0,0.00,Monthly
3335,SKU0240,Industrial Supplies 0240,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,150,150,0,0,52.00,0.00,0.00,999.00,20,10,10,N,0,0.00,Monthly
3336,SKU0241,Electrical Components 0241,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,245,245,0,0,55.70,0.00,0.00,999.00,31,15,17,N,0,0.00,Monthly
3337,SKU0241,Electrical Components 0241,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,143,143,0,0,55.70,0.00,0.00,999.00,31,15,17,N,0,0.00,Monthly
3338,SKU0241,Electrical Components 0241,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,299,299,0,0,55.70,0.00,0.00,999.00,31,15,17,N,0,0.00,Monthly
3339,SKU0241,Electrical Components 0241,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,190,190,0,0,55.70,0.00,0.00,999.00,31,15,17,N,0,0.00,Monthly
3340,SKU0242,Safety Supplies 0242,Safety Supplies,Cedar Components,Z2-B02,Z2,323,323,0,0,59.40,0.00,0.00,999.00,42,20,6,N,0,0.00,Monthly
3341,SKU0242,Safety Supplies 0242,Safety Supplies,Cedar Components,Z2-B03,Z2,219,219,0,0,59.40,0.00,0.00,999.00,42,20,6,N,0,0.00,Monthly
3342,SKU0242,Safety Supplies 0242,Safety Supplies,Cedar Components,Z2-B04,Z2,92,92,0,0,59.40,0.00,0.00,999.00,42,20,6,N,0,0.00,Monthly
3343,SKU0243,Packaging 0243,Packaging,Harbor Safety,Z1-B01,Z1,458,458,0,0,63.10,0.00,0.00,999.00,53,25,13,N,0,0.00,Monthly
3344,SKU0243,Packaging 0243,Packaging,Harbor Safety,Z1-B02,Z1,271,271,0,0,63.10,0.00,0.00,999.00,53,25,13,N,0,0.00,Monthly
3345,SKU0243,Packaging 0243,Packaging,Harbor Safety,Z3-B01,Z3,392,392,0,0,63.10,0.00,0.00,999.00,53,25,13,N,0,0.00,Monthly
3346,SKU0243,Packaging 0243,Packaging,Harbor Safety,Z3-B02,Z3,321,321,0,0,63.10,0.00,0.00,999.00,53,25,13,N,0,0.00,Monthly
3347,SKU0243,Packaging 0243,Packaging,Harbor Safety,Z3-B03,Z3,146,146,0,0,63.10,0.00,0.00,999.00,53,25,13,N,0,0.00,Monthly
3348,SKU0244,Tools 0244,Tools,Summit Packaging,Z1-B04,Z1,446,446,0,0,66.80,0.00,0.00,999.00,64,30,20,N,0,0.00,Monthly
3349,SKU0244,Tools 0244,Tools,Summit Packaging,Z2-B01,Z2,310,310,0,0,66.80,0.00,0.00,999.00,64,30,20,N,0,0.00,Monthly
3350,SKU0244,Tools 0244,Tools,Summit Packaging,Z2-B02,Z2,114,114,0,0,66.80,0.00,0.00,999.00,64,30,20,N,0,0.00,Monthly
3351,SKU0244,Tools 0244,Tools,Summit Packaging,Z3-B04,Z3,600,600,0,0,66.80,0.00,0.00,999.00,64,30,20,N,0,0.00,Monthly
3352,SKU0245,Consumables 0245,Consumables,Atlas Industrial,Z1-B01,Z1,173,173,0,0,70.50,0.00,0.00,999.00,75,35,9,N,0,0.00,Monthly
3353,SKU0245,Consumables 0245,Consumables,Atlas Industrial,Z2-B03,Z2,586,586,0,0,70.50,0.00,0.00,999.00,75,35,9,N,0,0.00,Monthly
3354,SKU0245,Consumables 0245,Consumables,Atlas Industrial,Z2-B04,Z2,492,492,0,0,70.50,0.00,0.00,999.00,75,35,9,N,0,0.00,Monthly
3355,SKU0245,Consumables 0245,Consumables,Atlas Industrial,Z3-B01,Z3,305,305,0,0,70.50,0.00,0.00,999.00,75,35,9,N,0,0.00,Monthly
3356,SKU0245,Consumables 0245,Consumables,Atlas Industrial,Z3-B02,Z3,200,200,0,0,70.50,0.00,0.00,999.00,75,35,9,N,0,0.00,Monthly
3357,SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,Z1-B02,Z1,736,736,0,0,74.20,0.00,0.00,999.00,86,40,16,N,0,0.00,Monthly
3358,SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,Z1-B03,Z1,495,495,0,0,74.20,0.00,0.00,999.00,86,40,16,N,0,0.00,Monthly
3359,SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,Z1-B04,Z1,350,350,0,0,74.20,0.00,0.00,999.00,86,40,16,N,0,0.00,Monthly
3360,SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,Z2-B01,Z2,182,182,0,0,74.20,0.00,0.00,999.00,86,40,16,N,0,0.00,Monthly
3361,SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,Z3-B02,Z3,777,777,0,0,74.20,0.00,0.00,999.00,86,40,16,N,0,0.00,Monthly
3362,SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,Z3-B03,Z3,477,477,0,0,74.20,0.00,0.00,999.00,86,40,16,N,0,0.00,Monthly
3363,SKU0247,Maintenance Parts 0247,Maintenance Parts,Cedar Components,Z2-B01,Z2,737,737,0,0,77.90,0.00,0.00,999.00,97,45,5,N,0,0.00,Monthly
3364,SKU0247,Maintenance Parts 0247,Maintenance Parts,Cedar Components,Z2-B02,Z2,611,611,0,0,77.90,0.00,0.00,999.00,97,45,5,N,0,0.00,Monthly
3365,SKU0247,Maintenance Parts 0247,Maintenance Parts,Cedar Components,Z2-B03,Z2,438,438,0,0,77.90,0.00,0.00,999.00,97,45,5,N,0,0.00,Monthly
3366,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z1-B01,Z1,707,707,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3367,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z1-B02,Z1,490,490,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3368,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z1-B03,Z1,327,327,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3369,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z1-B04,Z1,194,194,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3370,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z2-B04,Z2,821,821,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3371,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z3-B01,Z3,603,603,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3372,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z3-B02,Z3,475,475,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3373,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z3-B03,Z3,336,336,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3374,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z3-B04,Z3,277,277,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,0.00,Monthly
3375,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z1-B03,Z1,828,828,0,0,85.30,0.00,0.00,999.00,39,15,19,N,0,0.00,Monthly
3376,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z1-B04,Z1,662,662,0,0,85.30,0.00,0.00,999.00,39,15,19,N,0,0.00,Monthly
3377,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z2-B01,Z2,519,519,0,0,85.30,0.00,0.00,999.00,39,15,19,N,0,0.00,Monthly
3378,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z2-B02,Z2,367,367,0,0,85.30,0.00,0.00,999.00,39,15,19,N,0,0.00,Monthly
3379,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z3-B03,Z3,215,215,0,0,85.30,0.00,0.00,999.00,39,15,19,N,0,0.00,Monthly
3380,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z3-B04,Z3,66,66,0,0,85.30,0.00,0.00,999.00,39,15,19,N,0,0.00,Monthly
3381,SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,316,316,0,0,89.00,0.00,0.00,999.00,50,20,8,N,0,0.00,Monthly
3382,SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,114,114,0,0,89.00,0.00,0.00,999.00,50,20,8,N,0,0.00,Monthly
3383,SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,236,236,0,0,92.70,0.00,0.00,999.00,61,25,15,N,0,0.00,Monthly
3384,SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,341,341,0,0,92.70,0.00,0.00,999.00,61,25,15,N,0,0.00,Monthly
3385,SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,151,151,0,0,92.70,0.00,0.00,999.00,61,25,15,N,0,0.00,Monthly
3386,SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z1-B04,Z1,417,417,0,0,96.40,0.00,0.00,999.00,72,30,4,N,0,0.00,Monthly
3387,SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z2-B01,Z2,227,227,0,0,96.40,0.00,0.00,999.00,72,30,4,N,0,0.00,Monthly
3388,SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z3-B04,Z3,338,338,0,0,96.40,0.00,0.00,999.00,72,30,4,N,0,0.00,Monthly
3389,SKU0253,Packaging 0253,Packaging,Harbor Safety,Z2-B03,Z2,364,364,0,0,100.10,0.00,0.00,999.00,83,35,11,N,0,0.00,Monthly
3390,SKU0253,Packaging 0253,Packaging,Harbor Safety,Z2-B04,Z2,265,265,0,0,100.10,0.00,0.00,999.00,83,35,11,N,0,0.00,Monthly
3391,SKU0254,Tools 0254,Tools,Summit Packaging,Z1-B02,Z1,455,455,0,0,103.80,0.00,0.00,999.00,94,40,18,N,0,0.00,Monthly
3392,SKU0254,Tools 0254,Tools,Summit Packaging,Z1-B03,Z1,292,292,0,0,103.80,0.00,0.00,999.00,94,40,18,N,0,0.00,Monthly
3393,SKU0254,Tools 0254,Tools,Summit Packaging,Z3-B02,Z3,492,492,0,0,103.80,0.00,0.00,999.00,94,40,18,N,0,0.00,Monthly
3394,SKU0254,Tools 0254,Tools,Summit Packaging,Z3-B03,Z3,506,506,0,0,103.80,0.00,0.00,999.00,94,40,18,N,0,0.00,Monthly
3395,SKU0254,Tools 0254,Tools,Summit Packaging,Z3-B04,Z3,329,329,0,0,103.80,0.00,0.00,999.00,94,40,18,N,0,0.00,Monthly
3396,SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z2-B01,Z2,561,561,0,0,107.50,0.00,0.00,999.00,25,45,7,N,0,0.00,Monthly
3397,SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z2-B02,Z2,362,362,0,0,107.50,0.00,0.00,999.00,25,45,7,N,0,0.00,Monthly
3398,SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z2-B03,Z2,233,233,0,0,107.50,0.00,0.00,999.00,25,45,7,N,0,0.00,Monthly
3399,SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z2-B04,Z2,121,121,0,0,107.50,0.00,0.00,999.00,25,45,7,N,0,0.00,Monthly
3400,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z1-B01,Z1,408,408,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,0.00,Monthly
3401,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z1-B02,Z1,292,292,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,0.00,Monthly
3402,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z2-B04,Z2,741,741,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,0.00,Monthly
3403,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z3-B01,Z3,609,609,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,0.00,Monthly
3404,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z3-B02,Z3,422,422,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,0.00,Monthly
3405,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z3-B03,Z3,229,229,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,0.00,Monthly
3406,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z3-B04,Z3,63,63,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,0.00,Monthly
3407,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z1-B03,Z1,726,726,0,0,114.90,0.00,0.00,999.00,47,15,21,N,0,0.00,Monthly
3408,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z1-B04,Z1,528,528,0,0,114.90,0.00,0.00,999.00,47,15,21,N,0,0.00,Monthly
3409,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z2-B01,Z2,428,428,0,0,114.90,0.00,0.00,999.00,47,15,21,N,0,0.00,Monthly
3410,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z2-B02,Z2,239,239,0,0,114.90,0.00,0.00,999.00,47,15,21,N,0,0.00,Monthly
3411,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z3-B03,Z3,883,883,0,0,114.90,0.00,0.00,999.00,47,15,21,N,0,0.00,Monthly
3412,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z3-B04,Z3,548,548,0,0,114.90,0.00,0.00,999.00,47,15,21,N,0,0.00,Monthly
3413,SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z1-B01,Z1,333,333,0,0,118.60,0.00,0.00,999.00,58,20,10,N,0,0.00,Monthly
3414,SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z1-B02,Z1,168,168,0,0,118.60,0.00,0.00,999.00,58,20,10,N,0,0.00,Monthly
3415,SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z2-B02,Z2,883,883,0,0,118.60,0.00,0.00,999.00,58,20,10,N,0,0.00,Monthly
3416,SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z2-B03,Z2,705,705,0,0,118.60,0.00,0.00,999.00,58,20,10,N,0,0.00,Monthly
3417,SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z2-B04,Z2,562,562,0,0,118.60,0.00,0.00,999.00,58,20,10,N,0,0.00,Monthly
3418,SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z3-B01,Z3,275,275,0,0,118.60,0.00,0.00,999.00,58,20,10,N,0,0.00,Monthly
3419,SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z1-B01,Z1,904,904,0,0,122.30,0.00,0.00,999.00,69,25,17,N,0,0.00,Monthly
3420,SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z1-B02,Z1,769,769,0,0,122.30,0.00,0.00,999.00,69,25,17,N,0,0.00,Monthly
