priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
2807,SKU0091,Industrial Supplies 0091,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,219,219,0,4.0,100.70,402.80,11.19,19.56,61,25,11,N,4,19.74,Monthly
2808,SKU0186,Consumables 0186,Consumables,Atlas Industrial,Z2-B03,Z2,461,461,0,4.0,92.20,368.80,11.19,41.18,66,20,10,N,4,19.71,Monthly
2809,SKU0273,Safety Supplies 0273,Safety Supplies,Cedar Components,Z3-B04,Z3,375,375,0,8.0,54.10,432.80,11.36,33.01,63,15,7,N,4,19.70,Monthly
2810,SKU0238,Maintenance Parts 0238,Maintenance Parts,Cedar Components,Z1-B02,Z1,697,697,0,8.0,44.60,356.80,11.42,61.05,78,40,14,N,4,19.70,Monthly
2811,SKU0238,Maintenance Parts 0238,Maintenance Parts,Cedar Components,Z3-B03,Z3,743,743,0,8.0,44.60,356.80,11.42,65.08,78,40,14,N,4,19.64,Monthly
2812,SKU0246,Consumables 0246,Consumables,Atlas Industrial,Z1-B02,Z1,691,691,0,4.0,74.20,296.80,11.33,60.97,86,40,16,N,4,19.55,Monthly
2813,SKU0144,Packaging 0144,Packaging,Harbor Safety,Z1-B01,Z1,349,349,0,8.0,56.80,454.40,10.94,31.89,84,10,4,N,4,19.54,Monthly
2814,SKU0024,Packaging 0024,Packaging,Harbor Safety,Z3-B01,Z3,395,395,0,4.0,92.80,371.20,10.97,36.00,44,10,10,N,4,19.48,Monthly
2815,SKU0280,Material Handling 0280,Material Handling,Summit Packaging,Z2-B04,Z2,270,270,0,4.0,80.00,320.00,11.36,23.77,60,10,20,N,4,19.46,Monthly
2816,SKU0144,Packaging 0144,Packaging,Harbor Safety,Z3-B02,Z3,311,311,0,8.0,56.80,454.40,10.94,28.42,84,10,4,N,4,19.46,Monthly
2817,SKU0045,Tools 0045,Tools,Summit Packaging,Z3-B02,Z3,151,151,0,8.0,50.50,404.00,10.83,13.94,35,35,13,N,4,19.41,Monthly
2818,SKU0184,Packaging 0184,Packaging,Harbor Safety,Z3-B01,Z3,417,417,0,4.0,84.80,339.20,11.75,35.49,44,10,14,N,4,19.36,Monthly
2819,SKU0126,Consumables 0126,Consumables,Atlas Industrial,Z2-B01,Z2,213,213,0,4.0,110.20,440.80,11.36,18.75,46,40,4,N,4,19.35,Monthly
2820,SKU0021,Industrial Supplies 0021,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,308,309,-1,5.0,81.70,408.50,11.08,27.88,91,35,7,N,5,19.34,Monthly
2821,SKU0238,Maintenance Parts 0238,Maintenance Parts,Cedar Components,Z3-B04,Z3,564,564,0,8.0,44.60,356.80,11.42,49.40,78,40,14,N,4,19.32,Monthly
2822,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z3-B04,Z3,612,612,0,4.0,74.80,299.20,11.42,53.61,64,30,16,N,4,19.27,Monthly
2823,SKU0155,Tools 0155,Tools,Summit Packaging,Z1-B03,Z1,270,270,0,4.0,97.50,390.00,10.83,24.92,45,25,9,N,4,19.26,Monthly
2824,SKU0086,Consumables 0086,Consumables,Atlas Industrial,Z1-B02,Z1,546,546,0,4.0,82.20,328.80,11.47,47.59,86,40,12,N,4,19.24,Monthly
2825,SKU0255,Tools 0255,Tools,Summit Packaging,Z2-B04,Z2,98,98,0,4.0,107.50,430.00,11.17,8.78,25,45,7,N,4,19.17,Monthly
2826,SKU0075,Tools 0075,Tools,Summit Packaging,Z3-B02,Z3,453,451,2,10.0,41.50,415.00,11.36,39.70,45,25,7,N,5,19.16,Monthly
2827,SKU0219,Shipping Supplies 0219,Shipping Supplies,Harbor Safety,Z1-B04,Z1,420,420,0,4.0,94.30,377.20,11.08,37.89,29,25,7,N,4,19.15,Monthly
2828,SKU0172,Electrical Components 0172,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,388,388,0,8.0,40.40,323.20,11.42,33.99,72,30,20,N,4,19.14,Monthly
2829,SKU0108,Maintenance Parts 0108,Maintenance Parts,Cedar Components,Z2-B02,Z2,393,393,0,10.0,43.60,436.00,11.47,34.26,88,30,4,N,5,19.11,Monthly
2830,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,301,301,0,4.0,82.70,330.80,11.64,25.86,81,45,17,N,4,19.11,Monthly
2831,SKU0043,Safety Supplies 0043,Safety Supplies,Cedar Components,Z1-B01,Z1,401,401,0,8.0,43.10,344.80,11.08,36.18,93,25,17,N,4,19.09,Monthly
2832,SKU0175,Tools 0175,Tools,Summit Packaging,Z2-B01,Z2,564,564,0,8.0,51.50,412.00,11.08,50.89,25,45,5,N,4,19.06,Monthly
2833,SKU0149,Shipping Supplies 0149,Shipping Supplies,Harbor Safety,Z1-B02,Z1,263,263,0,4.0,75.30,301.20,11.58,22.71,59,35,21,N,4,19.00,Monthly
2834,SKU0013,Safety Supplies 0013,Safety Supplies,Cedar Components,Z2-B03,Z2,467,467,0,8.0,52.10,416.80,11.17,41.82,83,35,5,N,4,18.99,Monthly
2835,SKU0055,Tools 0055,Tools,Summit Packaging,Z2-B02,Z2,375,375,0,4.0,87.50,350.00,10.81,34.70,65,45,11,N,4,18.94,Monthly
2836,SKU0109,Shipping Supplies 0109,Shipping Supplies,Harbor Safety,Z1-B01,Z1,435,435,0,8.0,47.30,378.40,11.08,39.25,99,35,11,N,4,18.93,Monthly
2837,SKU0088,Maintenance Parts 0088,Maintenance Parts,Cedar Components,Z3-B02,Z3,463,463,0,4.0,89.60,358.40,10.92,42.41,28,10,8,N,4,18.92,Monthly
2838,SKU0147,Fasteners 0147,Fasteners,Blue Ridge Supply,Z3-B01,Z3,763,763,0,5.0,67.90,339.50,11.22,67.99,37,25,7,N,5,18.89,Monthly
2839,SKU0043,Safety Supplies 0043,Safety Supplies,Cedar Components,Z1-B02,Z1,251,251,0,8.0,43.10,344.80,11.08,22.65,93,25,17,N,4,18.88,Monthly
2840,SKU0116,Consumables 0116,Consumables,Atlas Industrial,Z2-B01,Z2,561,561,0,5.0,73.20,366.00,11.39,49.26,96,30,6,N,5,18.75,Monthly
2841,SKU0086,Consumables 0086,Consumables,Atlas Industrial,Z3-B04,Z3,446,446,0,4.0,82.20,328.80,11.47,38.88,86,40,12,N,4,18.74,Monthly
2842,SKU0147,Fasteners 0147,Fasteners,Blue Ridge Supply,Z1-B01,Z1,742,742,0,5.0,67.90,339.50,11.22,66.12,37,25,7,N,5,18.74,Monthly
2843,SKU0248,Maintenance Parts 0248,Maintenance Parts,Cedar Components,Z3-B02,Z3,477,477,0,4.0,81.60,326.40,11.39,41.88,28,10,12,N,4,18.73,Monthly
2844,SKU0267,Fasteners 0267,Fasteners,Blue Ridge Supply,Z1-B03,Z1,381,381,0,10.0,31.90,319.00,11.19,34.03,77,25,19,N,5,18.73,Monthly
2845,SKU0142,Electrical Components 0142,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,337,337,0,8.0,49.40,395.20,11.19,30.10,62,40,8,N,4,18.70,Monthly
2846,SKU0214,Packaging 0214,Packaging,Harbor Safety,Z3-B04,Z3,310,310,0,5.0,75.80,379.00,11.36,27.29,54,40,8,N,5,18.68,Monthly
2847,SKU0215,Tools 0215,Tools,Summit Packaging,Z2-B02,Z2,364,364,0,4.0,79.50,318.00,11.58,31.42,65,45,15,N,4,18.68,Monthly
2848,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z2-B04,Z2,328,328,0,4.0,80.10,320.40,11.36,28.87,43,35,15,N,4,18.66,Monthly
2849,SKU0204,Packaging 0204,Packaging,Harbor Safety,Z2-B01,Z2,327,327,0,10.0,38.80,388.00,11.39,28.71,24,30,10,N,5,18.66,Monthly
2850,SKU0252,Electrical Components 0252,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,394,394,0,4.0,96.40,385.60,11.19,35.20,72,30,4,N,4,18.66,Monthly
2851,SKU0009,Shipping Supplies 0009,Shipping Supplies,Harbor Safety,Z3-B03,Z3,237,237,0,10.0,37.30,373.00,11.36,20.86,39,15,13,N,5,18.66,Monthly
2852,SKU0182,Electrical Components 0182,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,303,303,0,4.0,77.40,309.60,11.39,26.60,22,40,18,N,4,18.63,Monthly
2853,SKU0236,Consumables 0236,Consumables,Atlas Industrial,Z1-B04,Z1,726,726,0,8.0,37.20,297.60,11.36,63.90,56,30,18,N,4,18.56,Monthly
2854,SKU0212,Electrical Components 0212,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,357,357,0,5.0,68.40,342.00,11.00,32.45,32,30,12,N,5,18.50,Monthly
2855,SKU0017,Fasteners 0017,Fasteners,Blue Ridge Supply,Z3-B03,Z3,801,801,0,4.0,66.90,267.60,11.58,69.15,47,15,15,N,4,18.47,Monthly
2856,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z1-B04,Z1,422,422,0,4.0,74.80,299.20,11.42,36.96,64,30,16,N,4,18.43,Monthly
2857,SKU0048,Maintenance Parts 0048,Maintenance Parts,Cedar Components,Z2-B04,Z2,905,905,0,4.0,61.60,246.40,11.33,79.85,68,10,16,N,4,18.42,Monthly
2858,SKU0179,Shipping Supplies 0179,Shipping Supplies,Harbor Safety,Z1-B02,Z1,761,761,0,4.0,66.30,265.20,11.19,67.98,69,25,15,N,4,18.40,Monthly
2859,SKU0088,Maintenance Parts 0088,Maintenance Parts,Cedar Components,Z1-B03,Z1,338,338,0,4.0,89.60,358.40,10.92,30.96,28,10,8,N,4,18.38,Monthly
2860,SKU0184,Packaging 0184,Packaging,Harbor Safety,Z1-B02,Z1,185,185,0,4.0,84.80,339.20,11.75,15.74,44,10,14,N,4,18.35,Monthly
2861,SKU0074,Packaging 0074,Packaging,Harbor Safety,Z2-B02,Z2,513,513,0,8.0,37.80,302.40,11.75,43.66,34,20,18,N,4,18.35,Monthly
2862,SKU0148,Maintenance Parts 0148,Maintenance Parts,Cedar Components,Z2-B01,Z2,635,635,0,4.0,71.60,286.40,11.36,55.89,48,30,14,N,4,18.35,Monthly
2863,SKU0188,Maintenance Parts 0188,Maintenance Parts,Cedar Components,Z2-B04,Z2,156,156,0,4.0,99.60,398.40,10.94,14.25,88,30,6,N,4,18.34,Monthly
2864,SKU0300,Material Handling 0300,Material Handling,Summit Packaging,Z1-B04,Z1,204,204,0,10.0,34.00,340.00,11.00,18.55,40,30,16,N,5,18.33,Monthly
2865,SKU0177,Fasteners 0177,Fasteners,Blue Ridge Supply,Z2-B02,Z2,287,287,0,5.0,58.90,294.50,10.83,26.49,47,15,19,N,5,18.31,Monthly
2866,SKU0057,Fasteners 0057,Fasteners,Blue Ridge Supply,Z2-B02,Z2,218,218,0,4.0,94.90,379.60,11.17,19.52,87,15,7,N,4,18.24,Monthly
2867,SKU0177,Fasteners 0177,Fasteners,Blue Ridge Supply,Z3-B03,Z3,849,849,0,4.0,58.90,235.60,10.83,78.37,47,15,19,N,4,18.23,Monthly
2868,SKU0275,Tools 0275,Tools,Summit Packaging,Z1-B01,Z1,593,593,0,4.0,61.50,246.00,10.81,54.88,85,25,21,N,4,18.21,Monthly
2869,SKU0142,Electrical Components 0142,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,168,168,0,8.0,49.40,395.20,11.19,15.01,62,40,8,N,4,18.20,Monthly
2870,SKU0217,Fasteners 0217,Fasteners,Blue Ridge Supply,Z2-B02,Z2,238,238,0,4.0,86.90,347.60,11.64,20.45,87,15,11,N,4,18.20,Monthly
2871,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,367,367,0,4.0,67.40,269.60,11.36,32.30,42,20,20,N,4,18.15,Monthly
2872,SKU0050,Material Handling 0050,Material Handling,Summit Packaging,Z2-B02,Z2,220,220,0,5.0,69.00,345.00,11.39,19.32,90,20,12,N,5,18.15,Monthly
2873,SKU0216,Consumables 0216,Consumables,Atlas Industrial,Z3-B04,Z3,123,123,0,5.0,83.20,416.00,11.42,10.77,76,10,4,N,5,18.14,Monthly
2874,SKU0278,Maintenance Parts 0278,Maintenance Parts,Cedar Components,Z3-B02,Z3,959,959,0,4.0,72.60,290.40,11.00,87.18,38,40,6,N,4,18.13,Monthly
2875,SKU0142,Electrical Components 0142,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,126,126,0,8.0,49.40,395.20,11.19,11.26,62,40,8,N,4,18.08,Monthly
2876,SKU0090,Material Handling 0090,Material Handling,Summit Packaging,Z2-B02,Z2,246,246,0,4.0,97.00,388.00,10.97,22.42,50,20,4,N,4,18.01,Monthly
2877,SKU0219,Shipping Supplies 0219,Shipping Supplies,Harbor Safety,Z3-B01,Z3,193,193,0,4.0,94.30,377.20,11.08,17.41,29,25,7,N,4,17.99,Monthly
2878,SKU0283,Safety Supplies 0283,Safety Supplies,Cedar Components,Z3-B02,Z3,364,364,0,4.0,91.10,364.40,11.64,31.27,93,25,5,N,4,17.99,Monthly
2879,SKU0214,Packaging 0214,Packaging,Harbor Safety,Z1-B04,Z1,149,149,0,5.0,75.80,379.00,11.36,13.11,54,40,8,N,5,17.96,Monthly
2880,SKU0041,Industrial Supplies 0041,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,264,264,0,8.0,35.70,285.60,11.64,22.68,71,15,21,N,4,17.95,Monthly
2881,SKU0248,Maintenance Parts 0248,Maintenance Parts,Cedar Components,Z1-B03,Z1,280,280,0,4.0,81.60,326.40,11.39,24.59,28,10,12,N,4,17.92,Monthly
2882,SKU0269,Shipping Supplies 0269,Shipping Supplies,Harbor Safety,Z1-B01,Z1,492,492,0,8.0,39.30,314.40,11.25,43.73,99,35,15,N,4,17.91,Monthly
2883,SKU0173,Safety Supplies 0173,Safety Supplies,Cedar Components,Z2-B03,Z2,501,501,0,8.0,44.10,352.80,11.64,43.05,83,35,9,N,4,17.91,Monthly
2884,SKU0206,Consumables 0206,Consumables,Atlas Industrial,Z1-B03,Z1,517,517,0,8.0,46.20,369.60,11.75,44.00,46,40,6,N,4,17.91,Monthly
2885,SKU0246,Consumables 0246,Consumables,Atlas Industrial,Z3-B04,Z3,301,301,0,4.0,74.20,296.80,11.33,26.56,86,40,16,N,4,17.90,Monthly
2886,SKU0108,Maintenance Parts 0108,Maintenance Parts,Cedar Components,Z3-B04,Z3,941,941,0,8.0,43.60,348.80,11.47,82.02,88,30,4,N,4,17.83,Monthly
2887,SKU0203,Safety Supplies 0203,Safety Supplies,Cedar Components,Z1-B02,Z1,252,252,0,8.0,35.10,280.80,11.25,22.40,93,25,21,N,4,17.82,Monthly
2888,SKU0113,Safety Supplies 0113,Safety Supplies,Cedar Components,Z1-B03,Z1,416,416,0,4.0,62.10,248.40,11.19,37.16,63,15,21,N,4,17.81,Monthly
2889,SKU0107,Fasteners 0107,Fasteners,Blue Ridge Supply,Z3-B04,Z3,324,324,0,8.0,39.90,319.20,11.64,27.84,77,25,15,N,4,17.80,Monthly
2890,SKU0298,Maintenance Parts 0298,Maintenance Parts,Cedar Components,Z2-B03,Z2,718,718,0,10.0,26.60,266.00,10.94,65.60,98,20,20,N,5,17.76,Monthly
2891,SKU0138,Maintenance Parts 0138,Maintenance Parts,Cedar Components,Z2-B02,Z2,842,842,0,8.0,34.60,276.80,11.39,73.93,98,20,16,N,4,17.74,Monthly
2892,SKU0107,Fasteners 0107,Fasteners,Blue Ridge Supply,Z1-B03,Z1,277,277,0,8.0,39.90,319.20,11.64,23.80,77,25,15,N,4,17.71,Monthly
2893,SKU0146,Consumables 0146,Consumables,Atlas Industrial,Z2-B03,Z2,506,506,0,4.0,64.20,256.80,11.00,46.00,26,20,18,N,4,17.70,Monthly
2894,SKU0085,Tools 0085,Tools,Summit Packaging,Z1-B01,Z1,155,154,1,5.0,78.50,392.50,11.64,13.23,75,35,5,N,5,17.69,Monthly
2895,SKU0115,Tools 0115,Tools,Summit Packaging,Z3-B03,Z3,374,374,0,4.0,69.50,278.00,11.25,33.24,85,25,17,N,4,17.67,Monthly
2896,SKU0011,Industrial Supplies 0011,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,326,326,0,8.0,44.70,357.60,10.81,30.17,61,25,9,N,4,17.66,Monthly
2897,SKU0177,Fasteners 0177,Fasteners,Blue Ridge Supply,Z1-B04,Z1,650,650,0,4.0,58.90,235.60,10.83,60.00,47,15,19,N,4,17.65,Monthly
2898,SKU0203,Safety Supplies 0203,Safety Supplies,Cedar Components,Z3-B03,Z3,246,246,0,8.0,35.10,280.80,11.25,21.87,93,25,21,N,4,17.64,Monthly
2899,SKU0247,Fasteners 0247,Fasteners,Blue Ridge Supply,Z2-B02,Z2,654,654,0,4.0,77.90,311.60,11.25,58.13,97,45,5,N,4,17.57,Monthly
2900,SKU0054,Packaging 0054,Packaging,Harbor Safety,Z1-B02,Z1,503,503,0,4.0,83.80,335.20,11.19,44.93,54,40,4,N,4,17.56,Monthly
2901,SKU0017,Fasteners 0017,Fasteners,Blue Ridge Supply,Z1-B04,Z1,534,534,0,4.0,66.90,267.60,11.58,46.10,47,15,15,N,4,17.55,Monthly
2902,SKU0140,Material Handling 0140,Material Handling,Summit Packaging,Z1-B04,Z1,281,281,0,8.0,42.00,336.00,11.75,23.91,40,30,12,N,4,17.52,Monthly
2903,SKU0046,Consumables 0046,Consumables,Atlas Industrial,Z3-B02,Z3,775,775,0,4.0,54.20,216.80,10.97,70.63,46,40,20,N,4,17.52,Monthly
2904,SKU0268,Maintenance Parts 0268,Maintenance Parts,Cedar Components,Z2-B03,Z2,397,397,0,10.0,35.60,356.00,11.33,35.03,88,30,8,N,5,17.46,Monthly
2905,SKU0206,Consumables 0206,Consumables,Atlas Industrial,Z1-B04,Z1,363,363,0,8.0,46.20,369.60,11.75,30.89,46,40,6,N,4,17.46,Monthly
2906,SKU0015,Tools 0015,Tools,Summit Packaging,Z2-B02,Z2,534,534,0,4.0,59.50,238.00,11.22,47.58,25,45,19,N,4,17.43,Monthly
2907,SKU0138,Maintenance Parts 0138,Maintenance Parts,Cedar Components,Z2-B03,Z2,707,707,0,8.0,34.60,276.80,11.39,62.08,98,20,16,N,4,17.40,Monthly
2908,SKU0183,Safety Supplies 0183,Safety Supplies,Cedar Components,Z2-B01,Z2,436,436,0,4.0,81.10,324.40,11.61,37.55,33,45,7,N,4,17.36,Monthly
2909,SKU0275,Tools 0275,Tools,Summit Packaging,Z1-B03,Z1,306,306,0,4.0,61.50,246.00,10.81,28.32,85,25,21,N,4,17.35,Monthly
2910,SKU0246,Consumables 0246,Consumables,Atlas Industrial,Z2-B01,Z2,189,189,0,4.0,74.20,296.80,11.33,16.68,86,40,16,N,4,17.33,Monthly
2911,SKU0275,Tools 0275,Tools,Summit Packaging,Z3-B03,Z3,297,297,0,4.0,61.50,246.00,10.81,27.49,85,25,21,N,4,17.19,Monthly
2912,SKU0116,Consumables 0116,Consumables,Atlas Industrial,Z3-B04,Z3,686,686,0,4.0,73.20,292.80,11.39,60.23,96,30,6,N,4,17.19,Monthly
2913,SKU0115,Tools 0115,Tools,Summit Packaging,Z1-B03,Z1,213,213,0,4.0,69.50,278.00,11.25,18.93,85,25,17,N,4,17.18,Monthly
2914,SKU0075,Tools 0075,Tools,Summit Packaging,Z3-B01,Z3,639,639,0,8.0,41.50,332.00,11.36,56.24,45,25,7,N,4,17.17,Monthly
2915,SKU0009,Shipping Supplies 0009,Shipping Supplies,Harbor Safety,Z2-B01,Z2,586,586,0,8.0,37.30,298.40,11.36,51.58,39,15,13,N,4,17.17,Monthly
2916,SKU0046,Consumables 0046,Consumables,Atlas Industrial,Z1-B02,Z1,617,617,0,4.0,54.20,216.80,10.97,56.23,46,40,20,N,4,17.16,Monthly
2917,SKU0179,Shipping Supplies 0179,Shipping Supplies,Harbor Safety,Z1-B04,Z1,438,438,0,4.0,66.30,265.20,11.19,39.13,69,25,15,N,4,17.12,Monthly
2918,SKU0214,Packaging 0214,Packaging,Harbor Safety,Z1-B02,Z1,457,457,0,4.0,75.80,303.20,11.36,40.22,54,40,8,N,4,17.10,Monthly
2919,SKU0237,Fasteners 0237,Fasteners,Blue Ridge Supply,Z2-B03,Z2,680,680,0,8.0,40.90,327.20,11.58,58.71,67,35,7,N,4,17.08,Monthly
2920,SKU0267,Fasteners 0267,Fasteners,Blue Ridge Supply,Z1-B02,Z1,500,500,0,8.0,31.90,255.20,11.19,44.67,77,25,19,N,4,17.06,Monthly
2921,SKU0105,Tools 0105,Tools,Summit Packaging,Z1-B04,Z1,448,448,0,8.0,32.50,260.00,11.58,38.68,55,15,19,N,4,17.03,Monthly
2922,SKU0009,Shipping Supplies 0009,Shipping Supplies,Harbor Safety,Z2-B02,Z2,446,446,0,8.0,37.30,298.40,11.36,39.26,39,15,13,N,4,17.01,Monthly
2923,SKU0085,Tools 0085,Tools,Summit Packaging,Z2-B04,Z2,487,487,0,4.0,78.50,314.00,11.64,41.84,75,35,5,N,4,17.00,Monthly
2924,SKU0281,Industrial Supplies 0281,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,156,156,0,4.0,83.70,334.80,11.58,13.47,71,15,9,N,4,16.96,Monthly
2925,SKU0048,Maintenance Parts 0048,Maintenance Parts,Cedar Components,Z3-B02,Z3,507,507,0,4.0,61.60,246.40,11.33,44.74,68,10,16,N,4,16.90,Monthly
2926,SKU0019,Shipping Supplies 0019,Shipping Supplies,Harbor Safety,Z1-B04,Z1,326,326,0,4.0,74.30,297.20,11.64,28.01,69,25,11,N,4,16.90,Monthly
2927,SKU0237,Fasteners 0237,Fasteners,Blue Ridge Supply,Z2-B04,Z2,530,530,0,8.0,40.90,327.20,11.58,45.76,67,35,7,N,4,16.89,Monthly
2928,SKU0152,Electrical Components 0152,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,212,212,0,4.0,86.40,345.60,11.47,18.48,92,10,6,N,4,16.89,Monthly
2929,SKU0245,Tools 0245,Tools,Summit Packaging,Z2-B04,Z2,515,515,0,4.0,70.50,282.00,11.19,46.00,75,35,9,N,4,16.85,Monthly
2930,SKU0216,Consumables 0216,Consumables,Atlas Industrial,Z3-B02,Z3,390,390,0,4.0,83.20,332.80,11.42,34.16,76,10,4,N,4,16.84,Monthly
2931,SKU0272,Electrical Components 0272,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,318,317,1,5.0,50.40,252.00,11.75,26.98,52,10,18,N,5,16.79,Monthly
2932,SKU0046,Consumables 0046,Consumables,Atlas Industrial,Z3-B04,Z3,498,498,0,4.0,54.20,216.80,10.97,45.39,46,40,20,N,4,16.76,Monthly
2933,SKU0276,Consumables 0276,Consumables,Atlas Industrial,Z3-B04,Z3,659,659,0,4.0,65.20,260.80,10.94,60.21,96,30,10,N,4,16.74,Monthly
2934,SKU0267,Fasteners 0267,Fasteners,Blue Ridge Supply,Z3-B04,Z3,324,324,0,8.0,31.90,255.20,11.19,28.94,77,25,19,N,4,16.71,Monthly
2935,SKU0171,Industrial Supplies 0171,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,386,386,0,8.0,36.70,293.60,11.58,33.32,61,25,13,N,4,16.69,Monthly
2936,SKU0207,Fasteners 0207,Fasteners,Blue Ridge Supply,Z2-B02,Z2,668,668,0,5.0,49.90,249.50,11.36,58.80,57,45,13,N,5,16.67,Monthly
2937,SKU0105,Tools 0105,Tools,Summit Packaging,Z2-B01,Z2,280,280,0,8.0,32.50,260.00,11.58,24.17,55,15,19,N,4,16.66,Monthly
2938,SKU0176,Consumables 0176,Consumables,Atlas Industrial,Z3-B02,Z3,455,455,0,5.0,55.20,276.00,10.92,41.68,36,10,12,N,5,16.65,Monthly
2939,SKU0152,Electrical Components 0152,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,175,175,0,4.0,86.40,345.60,11.47,15.25,92,10,6,N,4,16.63,Monthly
2940,SKU0181,Industrial Supplies 0181,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,264,264,0,4.0,73.70,294.80,11.25,23.47,91,35,11,N,4,16.56,Monthly
2941,SKU0052,Electrical Components 0052,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,331,331,0,4.0,76.40,305.60,11.75,28.17,32,30,8,N,4,16.55,Monthly
2942,SKU0278,Maintenance Parts 0278,Maintenance Parts,Cedar Components,Z1-B03,Z1,547,547,0,4.0,72.60,290.40,11.00,49.73,38,40,6,N,4,16.55,Monthly
2943,SKU0019,Shipping Supplies 0019,Shipping Supplies,Harbor Safety,Z3-B01,Z3,234,234,0,4.0,74.30,297.20,11.64,20.11,69,25,11,N,4,16.54,Monthly
2944,SKU0136,Consumables 0136,Consumables,Atlas Industrial,Z2-B04,Z2,746,746,0,8.0,27.20,217.60,11.33,65.82,76,10,20,N,4,16.50,Monthly
2945,SKU0216,Consumables 0216,Consumables,Atlas Industrial,Z1-B02,Z1,288,288,0,4.0,83.20,332.80,11.42,25.23,76,10,4,N,4,16.48,Monthly
2946,SKU0298,Maintenance Parts 0298,Maintenance Parts,Cedar Components,Z2-B02,Z2,878,878,0,8.0,26.60,212.80,10.94,80.22,98,20,20,N,4,16.47,Monthly
2947,SKU0078,Maintenance Parts 0078,Maintenance Parts,Cedar Components,Z1-B03,Z1,660,659,1,5.0,52.60,263.00,10.94,60.21,78,40,10,N,5,16.46,Monthly
2948,SKU0139,Shipping Supplies 0139,Shipping Supplies,Harbor Safety,Z1-B01,Z1,933,933,0,8.0,38.30,306.40,11.61,80.35,29,25,5,N,4,16.45,Monthly
2949,SKU0268,Maintenance Parts 0268,Maintenance Parts,Cedar Components,Z3-B04,Z3,922,922,0,8.0,35.60,284.80,11.33,81.35,88,30,8,N,4,16.43,Monthly
2950,SKU0138,Maintenance Parts 0138,Maintenance Parts,Cedar Components,Z1-B01,Z1,204,204,0,8.0,34.60,276.80,11.39,17.91,98,20,16,N,4,16.39,Monthly
2951,SKU0042,Electrical Components 0042,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,248,248,0,8.0,39.40,315.20,11.47,21.62,82,20,10,N,4,16.38,Monthly
2952,SKU0054,Packaging 0054,Packaging,Harbor Safety,Z3-B04,Z3,255,255,0,4.0,83.80,335.20,11.19,22.78,54,40,4,N,4,16.36,Monthly
2953,SKU0017,Fasteners 0017,Fasteners,Blue Ridge Supply,Z2-B02,Z2,180,180,0,4.0,66.90,267.60,11.58,15.54,47,15,15,N,4,16.32,Monthly
2954,SKU0048,Maintenance Parts 0048,Maintenance Parts,Cedar Components,Z1-B03,Z1,301,301,0,4.0,61.60,246.40,11.33,26.56,68,10,16,N,4,16.28,Monthly
2955,SKU0108,Maintenance Parts 0108,Maintenance Parts,Cedar Components,Z2-B03,Z2,299,299,0,8.0,43.60,348.80,11.47,26.06,88,30,4,N,4,16.23,Monthly
2956,SKU0276,Consumables 0276,Consumables,Atlas Industrial,Z2-B01,Z2,544,544,0,4.0,65.20,260.80,10.94,49.71,96,30,10,N,4,16.21,Monthly
2957,SKU0237,Fasteners 0237,Fasteners,Blue Ridge Supply,Z1-B02,Z1,233,233,0,8.0,40.90,327.20,11.58,20.12,67,35,7,N,4,16.17,Monthly
2958,SKU0178,Maintenance Parts 0178,Maintenance Parts,Cedar Components,Z3-B02,Z3,205,205,0,5.0,62.60,313.00,10.97,18.68,58,20,8,N,5,16.16,Monthly
2959,SKU0012,Electrical Components 0012,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,363,363,0,5.0,48.40,242.00,10.94,33.17,72,30,16,N,5,16.15,Monthly
2960,SKU0176,Consumables 0176,Consumables,Atlas Industrial,Z1-B02,Z1,248,248,0,5.0,55.20,276.00,10.92,22.72,36,10,12,N,5,16.14,Monthly
