sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0205,Z1-B03,Z1,BB03,491,1.60,13,63,18,306.88,0,0.00,0.00,Low,248.0,N
SKU0205,Z1-B04,Z1,BB04,400,2.59,13,63,18,154.18,0,0.00,0.00,Low,157.0,N
SKU0205,Z2-B01,Z2,BB01,325,3.46,13,63,18,94.05,0,0.00,0.00,Low,82.0,N
SKU0205,Z2-B02,Z2,BB02,122,4.48,13,63,18,27.21,0,0.00,0.00,Low,0,N
SKU0205,Z3-B01,Z3,BB01,806,0.76,13,63,18,1058.98,0,0.00,0.00,Low,563.0,N
SKU0205,Z3-B02,Z3,BB02,693,1.59,13,63,18,436.15,0,0.00,0.00,Low,450.0,N
SKU0205,Z3-B03,Z3,BB03,585,2.42,13,63,18,241.51,0,0.00,0.00,Low,342.0,N
SKU0205,Z3-B04,Z3,BB04,412,3.60,13,63,18,114.44,0,0.00,0.00,Low,169.0,N
SKU0206,Z1-B03,Z1,BB03,872,0.76,5,74,23,1145.69,0,0.00,0.00,Low,581.0,N
SKU0206,Z1-B04,Z1,BB04,751,1.51,5,74,23,498.82,0,0.00,0.00,Low,460.0,N
SKU0206,Z2-B01,Z2,BB01,550,2.52,5,74,23,218.54,0,0.00,0.00,Low,259.0,N
SKU0206,Z2-B02,Z2,BB02,407,3.38,5,74,23,120.30,0,0.00,0.00,Low,116.0,N
SKU0206,Z2-B03,Z2,BB03,253,4.42,5,74,23,57.28,0,0.00,0.00,Low,0,N
SKU0206,Z2-B04,Z2,BB04,104,5.32,5,74,23,19.54,0,0.00,0.00,Low,0,N
SKU0206,Z3-B02,Z3,BB02,855,0.86,5,74,23,999.35,0,0.00,0.00,Low,564.0,N
SKU0206,Z3-B03,Z3,BB03,826,1.58,5,74,23,521.68,0,0.00,0.00,Low,535.0,N
SKU0206,Z3-B04,Z3,BB04,514,2.56,5,74,23,200.69,0,0.00,0.00,Low,223.0,N
SKU0207,Z1-B01,Z1,BB01,245,4.53,12,20,28,54.11,0,0.00,0.00,Low,101.0,N
SKU0207,Z1-B02,Z1,BB02,90,5.39,12,20,28,16.70,0,0.00,0.00,Low,0,N
SKU0207,Z1-B04,Z1,BB04,881,0.86,12,20,28,1023.10,0,0.00,0.00,Low,737.0,N
SKU0207,Z2-B01,Z2,BB01,868,1.48,12,20,28,585.17,0,0.00,0.00,Low,724.0,N
SKU0207,Z2-B02,Z2,BB02,600,2.48,12,20,28,241.61,0,0.00,0.00,Low,456.0,N
SKU0207,Z2-B03,Z2,BB03,462,3.41,12,20,28,135.66,0,0.00,0.00,Low,318.0,N
SKU0207,Z2-B04,Z2,BB04,312,4.45,12,20,28,70.11,0,0.00,0.00,Low,168.0,N
SKU0207,Z3-B01,Z3,BB01,82,5.43,12,20,28,15.11,0,0.00,0.00,Low,0,N
SKU0207,Z3-B03,Z3,BB03,975,0.73,12,20,28,1339.69,0,0.00,0.00,Low,831.0,N
SKU0207,Z3-B04,Z3,BB04,775,1.51,12,20,28,514.76,0,0.00,0.00,Low,631.0,N
SKU0208,Z2-B01,Z2,BB01,135,5.59,4,31,33,24.16,0,0.00,0.00,Low,0,N
SKU0208,Z3-B04,Z3,BB04,208,5.40,4,31,33,38.52,0,0.00,0.00,Low,16.0,N
SKU0209,Z1-B01,Z1,BB01,710,2.52,11,42,38,282.12,0,0.00,0.00,Low,470.0,N
SKU0209,Z1-B02,Z1,BB02,577,3.44,11,42,38,167.52,0,0.00,0.00,Low,337.0,N
SKU0209,Z1-B03,Z1,BB03,345,4.42,11,42,38,78.11,0,0.00,0.00,Low,105.0,N
SKU0209,Z1-B04,Z1,BB04,176,5.53,11,42,38,31.84,0,0.00,0.00,Low,0,N
SKU0209,Z2-B02,Z2,BB02,1035,0.73,11,42,38,1422.14,0,0.00,0.00,Low,795.0,N
SKU0209,Z2-B03,Z2,BB03,237,1.48,11,42,38,159.78,0,0.00,0.00,Low,0,N
SKU0210,Z1-B01,Z1,BB01,151,1.53,3,53,8,98.84,0,0.00,0.00,Low,0,N
SKU0210,Z2-B03,Z2,BB03,384,0.76,3,53,8,504.53,0,0.00,0.00,Low,201.0,N
SKU0210,Z2-B04,Z2,BB04,325,1.52,3,53,8,214.29,0,0.00,0.00,Low,142.0,N
SKU0210,Z3-B01,Z3,BB01,119,2.55,3,53,8,46.67,0,0.00,0.00,Low,0,N
SKU0211,Z1-B01,Z1,BB01,403,0.84,10,64,13,480.40,0,0.00,0.00,Low,172.0,N
SKU0211,Z1-B02,Z1,BB02,256,1.71,10,64,13,149.61,0,0.00,0.00,Low,25.0,N
SKU0211,Z1-B03,Z1,BB03,77,2.46,10,64,13,31.29,0,0.00,0.00,Low,0,N
SKU0211,Z2-B04,Z2,BB04,482,1.01,10,64,13,476.70,0,0.00,0.00,Low,251.0,N
SKU0211,Z3-B01,Z3,BB01,404,1.47,10,64,13,275.45,0,0.00,0.00,Low,173.0,N
SKU0211,Z3-B02,Z3,BB02,254,2.53,10,64,13,100.26,0,0.00,0.00,Low,23.0,N
SKU0212,Z1-B02,Z1,BB02,492,0.71,17,75,18,691.88,0,0.00,0.00,Low,213.0,N
SKU0212,Z1-B03,Z1,BB03,317,1.71,17,75,18,185.26,0,0.00,0.00,Low,38.0,N
SKU0212,Z1-B04,Z1,BB04,303,2.38,17,75,18,127.13,0,0.00,0.00,Low,24.0,N
SKU0212,Z2-B01,Z2,BB01,106,3.45,17,75,18,30.72,0,0.00,0.00,Low,0,N
SKU0212,Z3-B01,Z3,BB01,640,0.84,17,75,18,762.91,0,0.00,0.00,Low,361.0,N
SKU0212,Z3-B02,Z3,BB02,460,1.48,17,75,18,311.28,0,0.00,0.00,Low,181.0,N
SKU0212,Z3-B03,Z3,BB03,266,2.52,17,75,18,105.70,0,0.00,0.00,Low,0,N
SKU0212,Z3-B04,Z3,BB04,110,3.50,17,75,18,31.43,0,0.00,0.00,Low,0,N
SKU0213,Z1-B03,Z1,BB03,627,0.77,9,21,23,817.83,0,0.00,0.00,Low,495.0,N
SKU0213,Z1-B04,Z1,BB04,429,1.58,9,21,23,271.90,0,0.00,0.00,Low,297.0,N
SKU0213,Z2-B01,Z2,BB01,363,2.46,9,21,23,147.49,0,0.00,0.00,Low,231.0,N
SKU0213,Z2-B02,Z2,BB02,193,3.52,9,21,23,54.88,0,0.00,0.00,Low,61.0,N
SKU0213,Z3-B02,Z3,BB02,682,0.66,9,21,23,1040.34,0,0.00,0.00,Low,550.0,N
SKU0213,Z3-B03,Z3,BB03,495,1.43,9,21,23,346.69,0,0.00,0.00,Low,363.0,N
SKU0213,Z3-B04,Z3,BB04,319,2.40,9,21,23,132.92,0,0.00,0.00,Low,187.0,N
SKU0214,Z1-B04,Z1,BB04,747,0.68,16,32,28,1102.13,0,0.00,0.00,Low,567.0,N
SKU0214,Z2-B01,Z2,BB01,426,1.68,16,32,28,253.07,0,0.00,0.00,Low,246.0,N
SKU0214,Z2-B02,Z2,BB02,352,2.71,16,32,28,129.84,0,0.00,0.00,Low,172.0,N
SKU0214,Z2-B03,Z2,BB03,131,3.62,16,32,28,36.22,0,0.00,0.00,Low,0,N
SKU0214,Z3-B03,Z3,BB03,680,0.78,16,32,28,868.09,0,0.00,0.00,Low,500.0,N
SKU0214,Z3-B04,Z3,BB04,631,1.62,16,32,28,390.31,0,0.00,0.00,Low,451.0,N
SKU0215,Z1-B01,Z1,BB01,227,3.55,8,43,33,63.94,0,0.00,0.00,Low,0,N
SKU0215,Z2-B01,Z2,BB01,745,0.79,8,43,33,937.76,0,0.00,0.00,Low,517.0,N
SKU0215,Z2-B02,Z2,BB02,585,1.66,8,43,33,352.17,0,0.00,0.00,Low,357.0,N
SKU0215,Z2-B03,Z2,BB03,400,2.64,8,43,33,151.58,0,0.00,0.00,Low,172.0,N
SKU0215,Z2-B04,Z2,BB04,276,3.40,8,43,33,81.18,0,0.00,0.00,Low,48.0,N
SKU0215,Z3-B01,Z3,BB01,107,4.60,8,43,33,23.26,0,0.00,0.00,Low,0,N
SKU0215,Z3-B04,Z3,BB04,858,0.85,8,43,33,1009.41,0,0.00,0.00,Low,630.0,N
SKU0216,Z1-B01,Z1,BB01,434,2.63,15,54,38,164.81,0,0.00,0.00,Low,158.0,N
SKU0216,Z1-B02,Z1,BB02,218,3.48,15,54,38,62.68,0,0.00,0.00,Low,0,N
SKU0216,Z1-B03,Z1,BB03,130,4.49,15,54,38,28.96,0,0.00,0.00,Low,0,N
SKU0216,Z2-B02,Z2,BB02,864,0.89,15,54,38,965.96,0,0.00,0.00,Low,588.0,N
SKU0216,Z2-B03,Z2,BB03,678,1.63,15,54,38,415.10,0,0.00,0.00,Low,402.0,N
SKU0216,Z2-B04,Z2,BB04,615,2.53,15,54,38,242.76,0,0.00,0.00,Low,339.0,N
SKU0216,Z3-B01,Z3,BB01,443,3.62,15,54,38,122.30,0,0.00,0.00,Low,167.0,N
SKU0216,Z3-B02,Z3,BB02,270,4.67,15,54,38,57.79,0,0.00,0.00,Low,0,N
SKU0217,Z1-B01,Z1,BB01,728,1.53,7,65,8,476.51,0,0.00,0.00,Low,509.0,N
SKU0217,Z1-B02,Z1,BB02,546,2.53,7,65,8,215.53,0,0.00,0.00,Low,327.0,N
SKU0217,Z1-B03,Z1,BB03,444,3.36,7,65,8,132.32,0,0.00,0.00,Low,225.0,N
SKU0217,Z1-B04,Z1,BB04,303,4.40,7,65,8,68.86,0,0.00,0.00,Low,84.0,N
SKU0217,Z2-B01,Z2,BB01,138,5.41,7,65,8,25.50,0,0.00,0.00,Low,0,N
SKU0217,Z2-B03,Z2,BB03,939,0.96,7,65,8,976.99,0,0.00,0.00,Low,720.0,N
SKU0217,Z2-B04,Z2,BB04,811,1.61,7,65,8,505.12,0,0.00,0.00,Low,592.0,N
SKU0217,Z3-B01,Z3,BB01,760,2.33,7,65,8,325.71,0,0.00,0.00,Low,541.0,N
SKU0217,Z3-B02,Z3,BB02,516,3.54,7,65,8,145.81,0,0.00,0.00,Low,297.0,N
SKU0217,Z3-B03,Z3,BB03,388,4.45,7,65,8,87.19,0,0.00,0.00,Low,169.0,N
SKU0217,Z3-B04,Z3,BB04,185,5.33,7,65,8,34.72,0,0.00,0.00,Low,0,N
SKU0218,Z1-B01,Z1,BB01,930,0.73,14,76,13,1277.86,0,0.00,0.00,Low,663.0,N
SKU0218,Z1-B02,Z1,BB02,876,1.47,14,76,13,595.02,0,0.00,0.00,Low,609.0,N
SKU0218,Z1-B03,Z1,BB03,715,2.46,14,76,13,290.52,0,0.00,0.00,Low,448.0,N
SKU0218,Z1-B04,Z1,BB04,451,3.63,14,76,13,124.13,0,0.00,0.00,Low,184.0,N
SKU0218,Z2-B01,Z2,BB01,325,4.57,14,76,13,71.17,0,0.00,0.00,Low,58.0,N
SKU0218,Z2-B02,Z2,BB02,153,5.34,14,76,13,28.63,0,0.00,0.00,Low,0,N
SKU0218,Z2-B04,Z2,BB04,1039,0.64,14,76,13,1626.26,0,0.00,0.00,Low,772.0,N
SKU0218,Z3-B01,Z3,BB01,945,1.59,14,76,13,592.68,0,0.00,0.00,Low,678.0,N
SKU0218,Z3-B02,Z3,BB02,680,2.57,14,76,13,264.36,0,0.00,0.00,Low,413.0,N
SKU0218,Z3-B03,Z3,BB03,544,3.46,14,76,13,157.43,0,0.00,0.00,Low,277.0,N
SKU0218,Z3-B04,Z3,BB04,293,4.58,14,76,13,63.93,0,0.00,0.00,Low,26.0,N
SKU0219,Z1-B02,Z1,BB02,1101,0.80,6,22,18,1376.25,0,0.00,0.00,Low,981.0,N
SKU0219,Z1-B03,Z1,BB03,871,1.68,6,22,18,517.43,0,0.00,0.00,Low,751.0,N
SKU0219,Z1-B04,Z1,BB04,784,2.45,6,22,18,320.00,0,0.00,0.00,Low,664.0,N
SKU0219,Z2-B01,Z2,BB01,565,3.41,6,22,18,165.91,0,0.00,0.00,Low,445.0,N
SKU0219,Z2-B02,Z2,BB02,447,4.38,6,22,18,101.98,0,0.00,0.00,Low,327.0,N
SKU0219,Z3-B01,Z3,BB01,298,0.72,6,22,18,412.62,0,0.00,0.00,Low,178.0,N
SKU0219,Z3-B02,Z3,BB02,240,1.64,6,22,18,146.44,0,0.00,0.00,Low,120.0,N
SKU0219,Z3-B03,Z3,BB03,70,2.42,6,22,18,28.90,0,0.00,0.00,Low,0,N
SKU0220,Z1-B03,Z1,BB03,385,0.84,13,33,23,455.92,0,0.00,0.00,Low,217.0,N
SKU0220,Z1-B04,Z1,BB04,184,1.49,13,33,23,123.58,0,0.00,0.00,Low,16.0,N
SKU0220,Z3-B02,Z3,BB02,347,0.90,13,33,23,385.56,0,0.00,0.00,Low,179.0,N
SKU0220,Z3-B03,Z3,BB03,289,1.76,13,33,23,164.62,0,0.00,0.00,Low,121.0,N
SKU0220,Z3-B04,Z3,BB04,138,2.52,13,33,23,54.83,0,0.00,0.00,Low,0,N
SKU0221,Z1-B04,Z1,BB04,477,0.78,5,44,28,608.94,0,0.00,0.00,Low,261.0,N
SKU0221,Z2-B01,Z2,BB01,255,1.56,5,44,28,163.35,0,0.00,0.00,Low,39.0,N
SKU0221,Z2-B02,Z2,BB02,98,2.68,5,44,28,36.60,0,0.00,0.00,Low,0,N
SKU0221,Z3-B03,Z3,BB03,532,0.86,5,44,28,617.81,0,0.00,0.00,Low,316.0,N
SKU0221,Z3-B04,Z3,BB04,438,1.58,5,44,28,276.63,0,0.00,0.00,Low,222.0,N
SKU0222,Z2-B01,Z2,BB01,517,0.93,12,55,33,553.93,0,0.00,0.00,Low,253.0,N
SKU0222,Z2-B02,Z2,BB02,376,1.63,12,55,33,230.20,0,0.00,0.00,Low,112.0,N
SKU0222,Z2-B03,Z2,BB03,299,2.59,12,55,33,115.49,0,0.00,0.00,Low,35.0,N
SKU0222,Z3-B04,Z3,BB04,625,0.83,12,55,33,750.00,0,0.00,0.00,Low,361.0,N
SKU0223,Z1-B01,Z1,BB01,241,2.33,4,66,38,103.29,0,0.00,0.00,Low,0,N
SKU0223,Z2-B02,Z2,BB02,678,0.81,4,66,38,835.89,0,0.00,0.00,Low,366.0,N
SKU0223,Z2-B03,Z2,BB03,493,1.57,4,66,38,314.68,0,0.00,0.00,Low,181.0,N
SKU0223,Z2-B04,Z2,BB04,319,2.46,4,66,38,129.62,0,0.00,0.00,Low,7.0,N
SKU0223,Z3-B01,Z3,BB01,208,3.42,4,66,38,60.78,0,0.00,0.00,Low,0,N
SKU0224,Z1-B01,Z1,BB01,529,1.58,11,77,8,334.11,0,0.00,0.00,Low,274.0,N
SKU0224,Z1-B02,Z1,BB02,416,2.34,11,77,8,177.44,0,0.00,0.00,Low,161.0,N
SKU0224,Z1-B03,Z1,BB03,201,3.46,11,77,8,58.07,0,0.00,0.00,Low,0,N
SKU0224,Z2-B03,Z2,BB03,703,0.70,11,77,8,1004.29,0,0.00,0.00,Low,448.0,N
SKU0224,Z2-B04,Z2,BB04,674,1.42,11,77,8,475.76,0,0.00,0.00,Low,419.0,N
SKU0224,Z3-B01,Z3,BB01,424,2.49,11,77,8,170.36,0,0.00,0.00,Low,169.0,N
SKU0224,Z3-B02,Z3,BB02,197,3.37,11,77,8,58.42,0,0.00,0.00,Low,0,N
SKU0225,Z1-B01,Z1,BB01,776,0.76,3,23,13,1019.56,0,0.00,0.00,Low,668.0,N
SKU0225,Z1-B02,Z1,BB02,675,1.49,3,23,13,453.36,0,0.00,0.00,Low,567.0,N
SKU0225,Z1-B03,Z1,BB03,526,2.42,3,23,13,217.66,0,0.00,0.00,Low,418.0,N
SKU0225,Z1-B04,Z1,BB04,278,3.39,3,23,13,82.03,0,0.00,0.00,Low,170.0,N
SKU0225,Z2-B01,Z2,BB01,127,4.51,3,23,13,28.15,0,0.00,0.00,Low,19.0,N
SKU0225,Z2-B04,Z2,BB04,756,0.79,3,23,13,951.61,0,0.00,0.00,Low,648.0,N
SKU0225,Z3-B01,Z3,BB01,600,1.46,3,23,13,410.65,0,0.00,0.00,Low,492.0,N
SKU0225,Z3-B02,Z3,BB02,441,2.64,3,23,13,166.76,0,0.00,0.00,Low,333.0,N
SKU0225,Z3-B03,Z3,BB03,340,3.47,3,23,13,97.92,0,0.00,0.00,Low,232.0,N
SKU0225,Z3-B04,Z3,BB04,103,4.62,3,23,13,22.31,0,0.00,0.00,Low,0,N
SKU0226,Z1-B02,Z1,BB02,793,0.76,10,34,18,1049.56,0,0.00,0.00,Low,637.0,N
SKU0226,Z1-B03,Z1,BB03,568,1.59,10,34,18,356.24,0,0.00,0.00,Low,412.0,N
SKU0226,Z1-B04,Z1,BB04,404,2.53,10,34,18,159.82,0,0.00,0.00,Low,248.0,N
SKU0226,Z2-B01,Z2,BB01,320,3.53,10,34,18,90.71,0,0.00,0.00,Low,164.0,N
SKU0226,Z2-B02,Z2,BB02,109,4.39,10,34,18,24.80,0,0.00,0.00,Low,0,N
SKU0226,Z3-B01,Z3,BB01,849,0.82,10,34,18,1039.59,0,0.00,0.00,Low,693.0,N
SKU0226,Z3-B02,Z3,BB02,774,1.56,10,34,18,497.57,0,0.00,0.00,Low,618.0,N
SKU0226,Z3-B03,Z3,BB03,610,2.38,10,34,18,255.94,0,0.00,0.00,Low,454.0,N
SKU0226,Z3-B04,Z3,BB04,451,3.55,10,34,18,127.04,0,0.00,0.00,Low,295.0,N
SKU0227,Z1-B03,Z1,BB03,784,0.81,17,45,23,966.58,0,0.00,0.00,Low,580.0,N
SKU0227,Z1-B04,Z1,BB04,695,1.46,17,45,23,475.67,0,0.00,0.00,Low,491.0,N
SKU0227,Z2-B01,Z2,BB01,537,2.43,17,45,23,220.68,0,0.00,0.00,Low,333.0,N
SKU0227,Z2-B02,Z2,BB02,402,3.46,17,45,23,116.33,0,0.00,0.00,Low,198.0,N
SKU0227,Z2-B03,Z2,BB03,232,4.66,17,45,23,49.77,0,0.00,0.00,Low,28.0,N
SKU0227,Z2-B04,Z2,BB04,119,5.53,17,45,23,21.51,0,0.00,0.00,Low,0,N
SKU0227,Z3-B02,Z3,BB02,1040,0.84,17,45,23,1231.58,0,0.00,0.00,Low,836.0,N
SKU0227,Z3-B03,Z3,BB03,892,1.54,17,45,23,577.55,0,0.00,0.00,Low,688.0,N
SKU0227,Z3-B04,Z3,BB04,685,2.32,17,45,23,294.98,0,0.00,0.00,Low,481.0,N
SKU0228,Z1-B01,Z1,BB01,253,4.54,9,56,28,55.67,0,0.00,0.00,Low,1.0,N
SKU0228,Z1-B04,Z1,BB04,1046,0.81,9,56,28,1298.48,0,0.00,0.00,Low,794.0,N
SKU0228,Z2-B01,Z2,BB01,882,1.63,9,56,28,541.84,0,0.00,0.00,Low,630.0,N
SKU0228,Z2-B02,Z2,BB02,727,2.42,9,56,28,300.83,0,0.00,0.00,Low,475.0,N
SKU0228,Z2-B03,Z2,BB03,582,3.58,9,56,28,162.67,0,0.00,0.00,Low,330.0,N
SKU0228,Z2-B04,Z2,BB04,393,4.59,9,56,28,85.64,0,0.00,0.00,Low,141.0,N
SKU0228,Z3-B01,Z3,BB01,162,5.59,9,56,28,28.99,0,0.00,0.00,Low,0,N
SKU0228,Z3-B03,Z3,BB03,1025,0.83,9,56,28,1238.26,0,0.00,0.00,Low,773.0,N
SKU0228,Z3-B04,Z3,BB04,981,1.56,9,56,28,630.64,0,0.00,0.00,Low,729.0,N
SKU0229,Z1-B01,Z1,BB01,522,3.47,16,67,33,150.34,0,0.00,0.00,Low,222.0,N
SKU0229,Z1-B02,Z1,BB02,387,4.49,16,67,33,86.11,0,0.00,0.00,Low,87.0,N
SKU0229,Z1-B03,Z1,BB03,215,5.57,16,67,33,38.58,0,0.00,0.00,Low,0,N
SKU0229,Z2-B01,Z2,BB01,1137,0.84,16,67,33,1346.45,0,0.00,0.00,Low,837.0,N
SKU0229,Z2-B02,Z2,BB02,954,1.54,16,67,33,617.70,0,0.00,0.00,Low,654.0,N
SKU0229,Z3-B04,Z3,BB04,310,0.78,16,67,33,398.57,0,0.00,0.00,Low,10.0,N
SKU0230,Z2-B02,Z2,BB02,455,0.85,8,78,38,535.29,0,0.00,0.00,Low,107.0,N
SKU0230,Z2-B03,Z2,BB03,346,1.48,8,78,38,233.26,0,0.00,0.00,Low,0,N
SKU0230,Z2-B04,Z2,BB04,123,2.40,8,78,38,51.25,0,0.00,0.00,Low,0,N
SKU0231,Z1-B01,Z1,BB01,306,1.61,15,24,8,189.93,0,0.00,0.00,Low,210.0,N
SKU0231,Z1-B02,Z1,BB02,159,2.50,15,24,8,63.60,0,0.00,0.00,Low,63.0,N
SKU0231,Z1-B03,Z1,BB03,51,3.35,15,24,8,15.22,0,0.00,0.00,Low,0,N
SKU0231,Z2-B03,Z2,BB03,443,0.78,15,24,8,565.53,0,0.00,0.00,Low,347.0,N
SKU0231,Z2-B04,Z2,BB04,282,1.61,15,24,8,175.64,0,0.00,0.00,Low,186.0,N
SKU0231,Z3-B01,Z3,BB01,164,2.62,15,24,8,62.68,0,0.00,0.00,Low,68.0,N
SKU0232,Z1-B01,Z1,BB01,567,0.78,7,35,13,729.00,0,0.00,0.00,Low,423.0,N
SKU0232,Z1-B02,Z1,BB02,359,1.58,7,35,13,227.54,0,0.00,0.00,Low,215.0,N
SKU0232,Z1-B03,Z1,BB03,173,2.52,7,35,13,68.74,0,0.00,0.00,Low,29.0,N
SKU0232,Z2-B04,Z2,BB04,503,0.89,7,35,13,562.36,0,0.00,0.00,Low,359.0,N
SKU0232,Z3-B01,Z3,BB01,478,1.54,7,35,13,310.61,0,0.00,0.00,Low,334.0,N
SKU0232,Z3-B02,Z3,BB02,322,2.50,7,35,13,128.80,0,0.00,0.00,Low,178.0,N
SKU0232,Z3-B03,Z3,BB03,149,3.48,7,35,13,42.78,0,0.00,0.00,Low,5.0,N
SKU0233,Z1-B02,Z1,BB02,542,0.78,14,46,18,696.86,0,0.00,0.00,Low,350.0,N
SKU0233,Z1-B03,Z1,BB03,455,1.58,14,46,18,287.37,0,0.00,0.00,Low,263.0,N
SKU0233,Z1-B04,Z1,BB04,191,2.57,14,46,18,74.42,0,0.00,0.00,Low,0,N
SKU0233,Z2-B01,Z2,BB01,86,3.48,14,46,18,24.73,0,0.00,0.00,Low,0,N
SKU0233,Z3-B01,Z3,BB01,624,1.00,14,46,18,624.00,0,0.00,0.00,Low,432.0,N
SKU0233,Z3-B02,Z3,BB02,572,1.44,14,46,18,396.00,0,0.00,0.00,Low,380.0,N
SKU0233,Z3-B03,Z3,BB03,439,2.50,14,46,18,175.60,0,0.00,0.00,Low,247.0,N
SKU0233,Z3-B04,Z3,BB04,278,3.49,14,46,18,79.68,0,0.00,0.00,Low,86.0,N
SKU0234,Z1-B03,Z1,BB03,683,0.73,6,57,23,938.47,0,0.00,0.00,Low,443.0,N
SKU0234,Z1-B04,Z1,BB04,565,1.61,6,57,23,351.90,0,0.00,0.00,Low,325.0,N
SKU0234,Z2-B01,Z2,BB01,410,2.55,6,57,23,160.78,0,0.00,0.00,Low,170.0,N
SKU0234,Z2-B02,Z2,BB02,201,3.51,6,57,23,57.34,0,0.00,0.00,Low,0,N
SKU0234,Z3-B02,Z3,BB02,717,0.77,6,57,23,935.22,0,0.00,0.00,Low,477.0,N
SKU0234,Z3-B03,Z3,BB03,727,1.36,6,57,23,536.31,0,0.00,0.00,Low,487.0,N
SKU0234,Z3-B04,Z3,BB04,450,2.51,6,57,23,179.60,0,0.00,0.00,Low,210.0,N
SKU0235,Z1-B01,Z1,BB01,118,4.40,13,68,28,26.82,0,0.00,0.00,Low,0,N
SKU0235,Z1-B04,Z1,BB04,822,0.73,13,68,28,1120.91,0,0.00,0.00,Low,534.0,N
SKU0235,Z2-B01,Z2,BB01,647,1.50,13,68,28,431.33,0,0.00,0.00,Low,359.0,N
SKU0235,Z2-B02,Z2,BB02,457,2.63,13,68,28,173.54,0,0.00,0.00,Low,169.0,N
SKU0235,Z2-B03,Z2,BB03,258,3.56,13,68,28,72.45,0,0.00,0.00,Low,0,N
SKU0235,Z2-B04,Z2,BB04,148,4.38,13,68,28,33.76,0,0.00,0.00,Low,0,N
SKU0235,Z3-B03,Z3,BB03,840,0.70,13,68,28,1200.00,0,0.00,0.00,Low,552.0,N
SKU0235,Z3-B04,Z3,BB04,608,1.57,13,68,28,386.71,0,0.00,0.00,Low,320.0,N
SKU0236,Z1-B01,Z1,BB01,290,3.56,5,79,33,81.56,0,0.00,0.00,Low,0,N
SKU0236,Z1-B02,Z1,BB02,114,4.44,5,79,33,25.65,0,0.00,0.00,Low,0,N
SKU0236,Z2-B01,Z2,BB01,813,0.82,5,79,33,988.78,0,0.00,0.00,Low,477.0,N
SKU0236,Z2-B02,Z2,BB02,677,1.66,5,79,33,407.56,0,0.00,0.00,Low,341.0,N
SKU0236,Z2-B03,Z2,BB03,525,2.62,5,79,33,200.64,0,0.00,0.00,Low,189.0,N
SKU0236,Z3-B01,Z3,BB01,187,4.59,5,79,33,40.75,0,0.00,0.00,Low,0,N
SKU0236,Z3-B04,Z3,BB04,815,0.82,5,79,33,991.22,0,0.00,0.00,Low,479.0,N
SKU0237,Z1-B01,Z1,BB01,587,2.60,12,25,38,225.77,0,0.00,0.00,Low,398.0,N
SKU0237,Z1-B02,Z1,BB02,438,3.46,12,25,38,126.75,0,0.00,0.00,Low,249.0,N
SKU0237,Z1-B03,Z1,BB03,178,4.58,12,25,38,38.88,0,0.00,0.00,Low,0,N
SKU0237,Z2-B02,Z2,BB02,864,0.79,12,25,38,1095.21,0,0.00,0.00,Low,675.0,N
SKU0237,Z2-B03,Z2,BB03,718,1.58,12,25,38,455.07,0,0.00,0.00,Low,529.0,N
SKU0237,Z2-B04,Z2,BB04,537,2.47,12,25,38,217.21,0,0.00,0.00,Low,348.0,N
SKU0237,Z3-B01,Z3,BB01,400,3.48,12,25,38,114.83,0,0.00,0.00,Low,211.0,N
SKU0237,Z3-B02,Z3,BB02,227,4.66,12,25,38,48.76,0,0.00,0.00,Low,38.0,N
SKU0237,Z3-B03,Z3,BB03,102,5.58,12,25,38,18.27,0,0.00,0.00,Low,0,N
SKU0238,Z1-B01,Z1,BB01,731,1.51,4,36,8,485.54,0,0.00,0.00,Low,599.0,N
SKU0238,Z1-B02,Z1,BB02,637,2.50,4,36,8,254.80,0,0.00,0.00,Low,505.0,N
SKU0238,Z1-B03,Z1,BB03,423,3.31,4,36,8,127.97,0,0.00,0.00,Low,291.0,N
SKU0238,Z1-B04,Z1,BB04,200,4.57,4,36,8,43.80,0,0.00,0.00,Low,68.0,N
SKU0238,Z2-B03,Z2,BB03,952,0.84,4,36,8,1134.83,0,0.00,0.00,Low,820.0,N
SKU0238,Z2-B04,Z2,BB04,886,1.67,4,36,8,531.60,0,0.00,0.00,Low,754.0,N
SKU0238,Z3-B01,Z3,BB01,717,2.53,4,36,8,283.65,0,0.00,0.00,Low,585.0,N
SKU0238,Z3-B02,Z3,BB02,595,3.42,4,36,8,173.86,0,0.00,0.00,Low,463.0,N
SKU0238,Z3-B03,Z3,BB03,433,4.54,4,36,8,95.40,0,0.00,0.00,Low,301.0,N
SKU0238,Z3-B04,Z3,BB04,299,5.44,4,36,8,54.97,0,0.00,0.00,Low,167.0,N
SKU0239,Z1-B01,Z1,BB01,907,0.78,11,47,13,1157.87,0,0.00,0.00,Low,727.0,N
SKU0239,Z1-B02,Z1,BB02,757,1.62,11,47,13,466.64,0,0.00,0.00,Low,577.0,N
SKU0239,Z1-B03,Z1,BB03,616,2.57,11,47,13,239.48,0,0.00,0.00,Low,436.0,N
SKU0239,Z1-B04,Z1,BB04,517,3.41,11,47,13,151.56,0,0.00,0.00,Low,337.0,N
