sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0275,Consumables 0275,Consumables,Atlas Industrial,Z2-B04,Z2,4,0.00,999.00,85,25,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z1-B01,Z1,43,0.00,999.00,96,30,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z1-B02,Z1,38,0.00,999.00,96,30,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z1-B03,Z1,19,0.00,999.00,96,30,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z2-B04,Z2,16,0.00,999.00,96,30,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z3-B01,Z3,7,0.00,999.00,96,30,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,96,30,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,96,30,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z1-B01,Z1,12,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z1-B02,Z1,6,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z1-B03,Z1,0,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z1-B04,Z1,0,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z2-B01,Z2,0,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z2-B02,Z2,0,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z2-B03,Z2,5,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z2-B04,Z2,0,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z3-B01,Z3,0,0.00,999.00,27,35,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0278,Shipping Supplies 0278,Shipping Supplies,Harbor Safety,Z1-B01,Z1,0,0.00,999.00,38,40,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z1-B02,Z1,5,0.00,999.00,49,45,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,49,45,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z2-B03,Z2,25,0.00,999.00,49,45,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z2-B04,Z2,21,0.00,999.00,49,45,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z3-B01,Z3,11,0.00,999.00,49,45,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z3-B02,Z3,2,0.00,999.00,49,45,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z3-B03,Z3,0,0.00,999.00,49,45,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,49,45,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,34,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,29,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,23,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,9,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,9,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,15,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,0,0.00,999.00,60,10,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,15,0.00,999.00,71,15,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,15,0.00,999.00,71,15,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,24,0.00,999.00,71,15,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,16,0.00,999.00,71,15,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,5,0.00,999.00,71,15,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0.00,999.00,71,15,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0.00,999.00,71,15,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,71,15,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z1-B01,Z1,20,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z1-B02,Z1,13,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z1-B03,Z1,1,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z1-B04,Z1,0,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z2-B04,Z2,44,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z3-B01,Z3,0,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z3-B02,Z3,0,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z3-B04,Z3,61,0.00,999.00,82,20,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0283,Packaging 0283,Packaging,Harbor Safety,Z1-B03,Z1,21,0.00,999.00,93,25,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0283,Packaging 0283,Packaging,Harbor Safety,Z1-B04,Z1,4,0.00,999.00,93,25,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0283,Packaging 0283,Packaging,Harbor Safety,Z2-B01,Z2,0,0.00,999.00,93,25,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0283,Packaging 0283,Packaging,Harbor Safety,Z2-B02,Z2,0,0.00,999.00,93,25,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0283,Packaging 0283,Packaging,Harbor Safety,Z2-B03,Z2,0,0.00,999.00,93,25,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0283,Packaging 0283,Packaging,Harbor Safety,Z2-B04,Z2,0,0.00,999.00,93,25,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0284,Tools 0284,Tools,Summit Packaging,Z1-B01,Z1,0,0.00,999.00,24,30,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0284,Tools 0284,Tools,Summit Packaging,Z1-B02,Z1,0,0.00,999.00,24,30,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0284,Tools 0284,Tools,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,24,30,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0284,Tools 0284,Tools,Summit Packaging,Z3-B02,Z3,45,0.00,999.00,24,30,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0284,Tools 0284,Tools,Summit Packaging,Z3-B03,Z3,31,0.00,999.00,24,30,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0285,Consumables 0285,Consumables,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,35,35,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0285,Consumables 0285,Consumables,Atlas Industrial,Z2-B02,Z2,50,0.00,999.00,35,35,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0285,Consumables 0285,Consumables,Atlas Industrial,Z3-B04,Z3,21,0.00,999.00,35,35,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0286,Fasteners 0286,Fasteners,Blue Ridge Supply,Z1-B01,Z1,72,0.00,999.00,46,40,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0286,Fasteners 0286,Fasteners,Blue Ridge Supply,Z2-B03,Z2,39,0.00,999.00,46,40,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0286,Fasteners 0286,Fasteners,Blue Ridge Supply,Z2-B04,Z2,23,0.00,999.00,46,40,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0286,Fasteners 0286,Fasteners,Blue Ridge Supply,Z3-B01,Z3,11,0.00,999.00,46,40,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z1-B02,Z1,52,0.00,999.00,57,45,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z1-B03,Z1,43,0.00,999.00,57,45,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z1-B04,Z1,22,0.00,999.00,57,45,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z3-B02,Z3,9,0.00,999.00,57,45,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z3-B03,Z3,0,0.00,999.00,57,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z3-B04,Z3,0,0.00,999.00,57,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0288,Shipping Supplies 0288,Shipping Supplies,Harbor Safety,Z2-B01,Z2,22,0.00,999.00,68,10,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0288,Shipping Supplies 0288,Shipping Supplies,Harbor Safety,Z2-B02,Z2,15,0.00,999.00,68,10,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0288,Shipping Supplies 0288,Shipping Supplies,Harbor Safety,Z2-B03,Z2,0,0.00,999.00,68,10,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z1-B01,Z1,31,0.00,999.00,79,15,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z1-B02,Z1,9,0.00,999.00,79,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,79,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z2-B04,Z2,36,0.00,999.00,79,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z3-B01,Z3,28,0.00,999.00,79,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z3-B02,Z3,24,0.00,999.00,79,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,40,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,39,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,28,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,28,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,18,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,6,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,0,0.00,999.00,90,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0291,Electrical Components 0291,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,35,0.00,999.00,21,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0291,Electrical Components 0291,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,30,0.00,999.00,21,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0291,Electrical Components 0291,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,27,0.00,999.00,21,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0291,Electrical Components 0291,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,14,0.00,999.00,21,25,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
